117,select * from dbo.fDocColumns(&&&)
2019-05-06 00:02:00,1
2019-05-06 00:19:00,1
2019-05-06 01:06:00,1
2019-05-06 01:17:00,1
2019-05-06 01:19:00,1
2019-05-06 01:45:00,1
2019-05-06 01:50:00,1
2019-05-06 02:06:00,1
2019-05-06 02:28:00,1
2019-05-06 02:30:00,1
2019-05-06 02:40:00,1
2019-05-06 02:59:00,1
2019-05-06 03:18:00,1
2019-05-06 03:26:00,1
2019-05-06 03:29:00,1
2019-05-06 03:44:00,2
2019-05-06 04:00:00,2
2019-05-06 06:00:00,1
2019-05-06 07:03:00,2
2019-05-06 07:04:00,2
2019-05-06 07:09:00,1
2019-05-06 07:39:00,1
2019-05-06 07:57:00,4
2019-05-06 08:50:00,2
2019-05-06 09:03:00,1
2019-05-06 09:46:00,1
2019-05-06 10:13:00,1
2019-05-06 10:26:00,3
2019-05-06 10:41:00,2
2019-05-06 10:56:00,1
2019-05-06 11:38:00,1
2019-05-06 11:51:00,1
2019-05-06 11:53:00,1
2019-05-06 12:05:00,1
2019-05-06 12:56:00,1
2019-05-06 13:05:00,2
2019-05-06 14:30:00,1
2019-05-06 14:42:00,2
2019-05-06 15:13:00,1
2019-05-06 15:22:00,2
2019-05-06 15:25:00,1
2019-05-06 15:27:00,2
2019-05-06 15:38:00,2
2019-05-06 15:52:00,1
2019-05-06 15:56:00,2
2019-05-06 15:58:00,1
2019-05-06 15:59:00,1
2019-05-06 16:19:00,1
2019-05-06 16:25:00,1
2019-05-06 17:06:00,2
2019-05-06 17:15:00,1
2019-05-06 17:42:00,1
2019-05-06 17:48:00,1
2019-05-06 17:55:00,1
2019-05-06 17:58:00,2
2019-05-06 18:39:00,3
2019-05-06 18:40:00,4
2019-05-06 18:43:00,1
2019-05-06 18:55:00,1
2019-05-06 19:20:00,1
2019-05-06 19:36:00,1
2019-05-06 19:37:00,1
2019-05-06 19:45:00,1
2019-05-06 19:49:00,1
2019-05-06 20:14:00,1
2019-05-06 20:32:00,1
2019-05-06 20:36:00,1
2019-05-06 20:38:00,1
2019-05-06 20:47:00,1
2019-05-06 20:50:00,1
2019-05-06 20:52:00,1
2019-05-06 21:21:00,2
2019-05-06 21:38:00,2
2019-05-06 21:56:00,2
2019-05-06 22:02:00,2
2019-05-06 22:09:00,1
2019-05-06 22:11:00,2
2019-05-06 22:24:00,1
2019-05-06 22:26:00,2
2019-05-06 22:52:00,3
2019-05-06 23:11:00,1
2019-05-06 23:31:00,2
2019-05-06 23:33:00,1
2019-05-06 23:57:00,1
