9,select * from wise_xmatch x join wise_allsky a on x.wise_cntr=a.cntr where x.sdss_objid=#
2019-05-06 02:50:00,1
2019-05-06 07:58:00,1
2019-05-06 11:49:00,1
2019-05-06 16:30:00,1
2019-05-06 16:35:00,1
2019-05-06 18:06:00,1
2019-05-06 19:37:00,1
2019-05-06 20:02:00,1
2019-05-06 23:21:00,1
