33,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-05-06 01:17:00,1
2019-05-06 01:22:00,1
2019-05-06 01:38:00,1
2019-05-06 01:51:00,1
2019-05-06 02:05:00,1
2019-05-06 14:28:00,1
2019-05-06 15:12:00,2
2019-05-06 15:13:00,3
2019-05-06 15:22:00,1
2019-05-06 15:26:00,1
2019-05-06 15:27:00,1
2019-05-06 15:37:00,1
2019-05-06 15:40:00,1
2019-05-06 15:49:00,1
2019-05-06 16:28:00,1
2019-05-06 16:30:00,1
2019-05-06 16:33:00,1
2019-05-06 18:22:00,1
2019-05-06 18:23:00,2
2019-05-06 19:54:00,1
2019-05-06 19:57:00,1
2019-05-06 20:46:00,1
2019-05-06 20:47:00,1
2019-05-06 23:07:00,1
2019-05-06 23:11:00,1
2019-05-06 23:25:00,1
2019-05-06 23:37:00,1
2019-05-06 23:40:00,1
2019-05-06 23:48:00,1
