22,"SELECT TOP # fld.run, fld.avg_sky_muJy, fld.runarea AS area, ISNULL(fp.nfirstmatch,#)  FROM (   SELECT run, sum(primaryArea) AS runarea,  #e6*avg(power(cast(#. as float),#*sky_r)) as avg_sky_muJy  FROM Field  GROUP BY run  ) AS fld  LEFT OUTER JOIN (   SELECT p.run, count(*) AS nfirstmatch  FROM FIRST AS fm  INNER JOIN photoprimary as p  ON p.objid=fm.objid  GROUP BY p.run  ) AS fp  ON fld.run=fp.run  ORDER BY fld.run"
2019-05-06 06:59:00,1
2019-05-06 07:13:00,1
2019-05-06 07:16:00,1
2019-05-06 07:19:00,1
2019-05-06 07:24:00,1
2019-05-06 07:33:00,1
2019-05-06 07:50:00,1
2019-05-06 08:06:00,1
2019-05-06 08:08:00,1
2019-05-06 08:11:00,1
2019-05-06 08:16:00,1
2019-05-06 08:25:00,1
2019-05-06 08:42:00,1
2019-05-06 09:11:00,1
2019-05-06 09:13:00,1
2019-05-06 09:16:00,1
2019-05-06 09:21:00,1
2019-05-06 09:30:00,1
2019-05-06 09:47:00,1
2019-05-06 15:10:00,1
2019-05-06 15:19:00,1
2019-05-06 15:36:00,1
