33,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-05-06 00:25:00,1
2019-05-06 00:30:00,1
2019-05-06 03:40:00,1
2019-05-06 04:32:00,1
2019-05-06 06:35:00,2
2019-05-06 10:35:00,1
2019-05-06 11:15:00,3
2019-05-06 11:20:00,2
2019-05-06 12:05:00,1
2019-05-06 12:15:00,3
2019-05-06 17:34:00,1
2019-05-06 21:30:00,1
2019-05-06 21:35:00,1
2019-05-06 23:05:00,6
2019-05-06 23:10:00,6
2019-05-06 23:15:00,1
2019-05-06 23:20:00,1
