243,select * from Photoz where objid=#
2019-08-23 00:43:00,1
2019-08-23 02:07:00,1
2019-08-23 02:15:00,1
2019-08-23 03:13:00,1
2019-08-23 04:51:00,1
2019-08-23 05:58:00,9
2019-08-23 06:07:00,1
2019-08-23 06:23:00,1
2019-08-23 06:41:00,1
2019-08-23 07:39:00,4
2019-08-23 07:40:00,4
2019-08-23 07:42:00,1
2019-08-23 08:13:00,1
2019-08-23 08:39:00,1
2019-08-23 09:03:00,1
2019-08-23 09:20:00,1
2019-08-23 09:21:00,1
2019-08-23 09:22:00,5
2019-08-23 10:00:00,1
2019-08-23 11:26:00,1
2019-08-23 12:10:00,1
2019-08-23 12:11:00,1
2019-08-23 13:52:00,9
2019-08-23 13:59:00,9
2019-08-23 14:00:00,11
2019-08-23 14:01:00,1
2019-08-23 14:20:00,1
2019-08-23 14:38:00,1
2019-08-23 14:41:00,1
2019-08-23 15:28:00,1
2019-08-23 15:43:00,1
2019-08-23 16:13:00,1
2019-08-23 16:59:00,1
2019-08-23 18:05:00,1
2019-08-23 18:54:00,7
2019-08-23 18:55:00,1
2019-08-23 18:58:00,23
2019-08-23 18:59:00,18
2019-08-23 19:00:00,16
2019-08-23 19:01:00,11
2019-08-23 19:02:00,4
2019-08-23 19:15:00,1
2019-08-23 19:34:00,1
2019-08-23 19:52:00,1
2019-08-23 20:21:00,1
2019-08-23 20:49:00,11
2019-08-23 20:50:00,16
2019-08-23 20:52:00,1
2019-08-23 20:56:00,18
2019-08-23 20:57:00,13
2019-08-23 20:58:00,9
2019-08-23 20:59:00,9
2019-08-23 21:00:00,1
2019-08-23 22:25:00,1
2019-08-23 22:52:00,1
2019-08-23 23:12:00,1
