12,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID  AND p.g BETWEEN # AND #"
2019-08-23 06:26:00,1
2019-08-23 06:32:00,1
2019-08-23 06:36:00,1
2019-08-23 06:38:00,1
2019-08-23 06:39:00,1
2019-08-23 06:44:00,1
2019-08-23 06:47:00,1
2019-08-23 06:49:00,1
2019-08-23 06:52:00,1
2019-08-23 06:54:00,1
2019-08-23 06:57:00,1
2019-08-23 06:58:00,1
