10,select * from sppLines where specObjId=#
2019-08-23 00:12:00,1
2019-08-23 00:59:00,1
2019-08-23 07:38:00,1
2019-08-23 09:12:00,1
2019-08-23 11:03:00,1
2019-08-23 13:14:00,1
2019-08-23 14:03:00,1
2019-08-23 14:21:00,1
2019-08-23 19:11:00,1
2019-08-23 19:43:00,1
