143634,"SELECT type FROM dbo.fGetNearestObjAllEq(#,#,#)"
2019-08-23 15:24:00,101
2019-08-23 15:26:00,101
2019-08-23 15:32:00,157
2019-08-23 15:36:00,203
2019-08-23 15:38:00,10
2019-08-23 15:39:00,28
2019-08-23 15:41:00,23
2019-08-23 15:43:00,23
2019-08-23 15:45:00,341
2019-08-23 15:46:00,10
2019-08-23 15:47:00,42
2019-08-23 15:48:00,224
2019-08-23 15:58:00,288
2019-08-23 15:59:00,201
2019-08-23 16:00:00,150
2019-08-23 16:12:00,154
2019-08-23 16:13:00,369
2019-08-23 16:25:00,175
2019-08-23 16:37:00,323
2019-08-23 16:38:00,981
2019-08-23 16:39:00,85
2019-08-23 16:42:00,212
2019-08-23 16:48:00,1059
2019-08-23 16:49:00,440
2019-08-23 17:09:00,1311
2019-08-23 17:10:00,1247
2019-08-23 17:11:00,1236
2019-08-23 17:12:00,1180
2019-08-23 17:13:00,1172
2019-08-23 17:14:00,1182
2019-08-23 17:15:00,1095
2019-08-23 17:16:00,1209
2019-08-23 17:17:00,1206
2019-08-23 17:18:00,1223
2019-08-23 17:19:00,1155
2019-08-23 17:20:00,1262
2019-08-23 17:21:00,1215
2019-08-23 17:22:00,1211
2019-08-23 17:23:00,1207
2019-08-23 17:24:00,1192
2019-08-23 17:25:00,1251
2019-08-23 17:26:00,1205
2019-08-23 17:27:00,1071
2019-08-23 17:28:00,1181
2019-08-23 17:29:00,1210
2019-08-23 17:30:00,1012
2019-08-23 17:31:00,1050
2019-08-23 17:32:00,945
2019-08-23 17:33:00,1021
2019-08-23 17:34:00,1094
2019-08-23 17:35:00,1146
2019-08-23 17:36:00,1191
2019-08-23 17:37:00,1156
2019-08-23 17:38:00,1198
2019-08-23 17:39:00,1227
2019-08-23 17:40:00,1192
2019-08-23 17:41:00,821
2019-08-23 17:42:00,926
2019-08-23 17:43:00,1229
2019-08-23 17:44:00,1263
2019-08-23 17:45:00,1285
2019-08-23 17:46:00,1250
2019-08-23 17:47:00,1232
2019-08-23 17:48:00,1151
2019-08-23 17:49:00,1202
2019-08-23 17:50:00,1153
2019-08-23 17:51:00,1217
2019-08-23 17:52:00,1209
2019-08-23 17:53:00,1200
2019-08-23 17:54:00,1250
2019-08-23 17:55:00,1153
2019-08-23 17:56:00,1212
2019-08-23 17:57:00,1189
2019-08-23 17:58:00,1247
2019-08-23 17:59:00,1213
2019-08-23 18:00:00,1249
2019-08-23 18:01:00,1209
2019-08-23 18:02:00,1093
2019-08-23 18:03:00,1261
2019-08-23 18:04:00,1281
2019-08-23 18:05:00,1205
2019-08-23 18:06:00,534
2019-08-23 18:07:00,1166
2019-08-23 18:08:00,1089
2019-08-23 18:09:00,1186
2019-08-23 18:10:00,1263
2019-08-23 18:11:00,1255
2019-08-23 18:12:00,1217
2019-08-23 18:13:00,1232
2019-08-23 18:14:00,1142
2019-08-23 18:15:00,695
2019-08-23 18:16:00,1236
2019-08-23 18:17:00,1377
2019-08-23 18:18:00,1407
2019-08-23 18:19:00,1651
2019-08-23 18:20:00,1496
2019-08-23 18:21:00,1491
2019-08-23 18:22:00,1524
2019-08-23 18:23:00,1224
2019-08-23 18:24:00,1349
2019-08-23 18:25:00,1194
2019-08-23 18:26:00,1228
2019-08-23 18:27:00,1192
2019-08-23 18:28:00,1207
2019-08-23 18:29:00,1341
2019-08-23 18:30:00,1281
2019-08-23 18:31:00,1325
2019-08-23 18:32:00,1237
2019-08-23 18:33:00,1247
2019-08-23 18:34:00,1294
2019-08-23 18:35:00,1268
2019-08-23 18:36:00,1246
2019-08-23 18:37:00,1308
2019-08-23 18:38:00,873
2019-08-23 18:39:00,1103
2019-08-23 18:40:00,1219
2019-08-23 18:41:00,1186
2019-08-23 18:42:00,1252
2019-08-23 18:43:00,1247
2019-08-23 18:44:00,1230
2019-08-23 18:45:00,1258
2019-08-23 18:46:00,1242
2019-08-23 18:47:00,1185
2019-08-23 18:48:00,1245
2019-08-23 18:49:00,1241
2019-08-23 18:50:00,1310
2019-08-23 18:51:00,1207
2019-08-23 18:52:00,1255
2019-08-23 18:53:00,1324
2019-08-23 18:54:00,1369
2019-08-23 18:55:00,1241
2019-08-23 18:56:00,1252
2019-08-23 18:57:00,1327
2019-08-23 18:58:00,1089
2019-08-23 18:59:00,1240
2019-08-23 19:00:00,1257
2019-08-23 19:01:00,1123
2019-08-23 19:02:00,1226
2019-08-23 19:03:00,378
