16,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-08-23 18:20:00,1
2019-08-23 18:39:00,1
2019-08-23 18:56:00,1
2019-08-23 19:23:00,1
2019-08-23 19:33:00,2
2019-08-23 19:42:00,2
2019-08-23 19:54:00,2
2019-08-23 22:03:00,1
2019-08-23 22:06:00,1
2019-08-23 22:22:00,1
2019-08-23 22:45:00,1
2019-08-23 22:50:00,1
2019-08-23 23:30:00,1
