45,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-08-23 00:08:00,1
2019-08-23 03:37:00,1
2019-08-23 06:03:00,1
2019-08-23 06:06:00,1
2019-08-23 06:07:00,1
2019-08-23 06:17:00,1
2019-08-23 06:18:00,1
2019-08-23 06:19:00,1
2019-08-23 07:12:00,1
2019-08-23 07:41:00,1
2019-08-23 07:47:00,2
2019-08-23 08:28:00,3
2019-08-23 08:45:00,1
2019-08-23 09:41:00,1
2019-08-23 09:52:00,1
2019-08-23 09:54:00,1
2019-08-23 10:00:00,2
2019-08-23 10:22:00,1
2019-08-23 12:02:00,1
2019-08-23 12:31:00,1
2019-08-23 12:33:00,1
2019-08-23 13:43:00,1
2019-08-23 13:45:00,1
2019-08-23 13:48:00,2
2019-08-23 13:54:00,1
2019-08-23 14:00:00,1
2019-08-23 15:47:00,1
2019-08-23 15:58:00,2
2019-08-23 15:59:00,2
2019-08-23 16:25:00,1
2019-08-23 20:29:00,1
2019-08-23 21:23:00,1
2019-08-23 21:33:00,1
2019-08-23 21:36:00,1
2019-08-23 22:13:00,1
2019-08-23 22:14:00,1
2019-08-23 22:15:00,2
