1952,"SELECT p.objid, p.type, p.clean, p.ra, p.dec, p.raErr, p.decErr, p.psfMag_u,p.psfMag_g,p.psfMag_r,p.psfMag_i,p.psfMag_z, p.psfMagErr_u,p.psfMagErr_g,p.psfMagErr_r,p.psfMagErr_i,p.psfMagErr_z, p.petroR5#_u,p.petroR5#_g,p.petroR5#_r,p.petroR5#_i,p.petroR5#_z, p.psffwhm_u, p.psffwhm_g, p.psffwhm_r, p.psffwhm_i, p.psffwhm_z, p.modelMagErr_u,p.modelMagErr_g,p.modelMagErr_r,p.modelMagErr_i,p.modelMagErr_z, p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z, pz.z, pz.zErr FROM PhotoObj AS p , dbo.fGetNearbyObjEq(#, #, #) AS n LEFT JOIN Photoz AS pz ON pz.objID = n.objID WHERE n.objID = p.objID"
2019-08-23 05:10:00,1
2019-08-23 05:12:00,1
2019-08-23 05:16:00,2
2019-08-23 05:17:00,4
2019-08-23 05:18:00,2
2019-08-23 05:25:00,2
2019-08-23 12:28:00,1
2019-08-23 12:31:00,1
2019-08-23 12:32:00,4
2019-08-23 12:33:00,3
2019-08-23 12:34:00,3
2019-08-23 12:35:00,3
2019-08-23 12:36:00,3
2019-08-23 12:37:00,2
2019-08-23 12:38:00,2
2019-08-23 12:39:00,5
2019-08-23 12:40:00,3
2019-08-23 12:41:00,3
2019-08-23 12:42:00,4
2019-08-23 12:43:00,3
2019-08-23 12:44:00,2
2019-08-23 12:45:00,4
2019-08-23 12:46:00,4
2019-08-23 12:47:00,3
2019-08-23 12:48:00,4
2019-08-23 12:49:00,3
2019-08-23 12:50:00,4
2019-08-23 12:51:00,3
2019-08-23 12:52:00,3
2019-08-23 12:53:00,4
2019-08-23 12:54:00,3
2019-08-23 12:55:00,3
2019-08-23 12:56:00,2
2019-08-23 12:57:00,2
2019-08-23 12:58:00,3
2019-08-23 12:59:00,3
2019-08-23 13:00:00,4
2019-08-23 13:01:00,3
2019-08-23 13:02:00,3
2019-08-23 13:03:00,4
2019-08-23 13:04:00,3
2019-08-23 13:05:00,4
2019-08-23 13:06:00,3
2019-08-23 13:07:00,4
2019-08-23 13:08:00,3
2019-08-23 13:09:00,4
2019-08-23 13:10:00,3
2019-08-23 13:11:00,3
2019-08-23 13:12:00,3
2019-08-23 13:13:00,3
2019-08-23 13:14:00,3
2019-08-23 13:15:00,4
2019-08-23 13:16:00,3
2019-08-23 13:17:00,2
2019-08-23 13:18:00,4
2019-08-23 13:19:00,3
2019-08-23 13:20:00,3
2019-08-23 13:21:00,4
2019-08-23 13:22:00,2
2019-08-23 13:23:00,4
2019-08-23 13:24:00,3
2019-08-23 13:25:00,2
2019-08-23 13:26:00,3
2019-08-23 13:27:00,3
2019-08-23 13:28:00,3
2019-08-23 13:29:00,3
2019-08-23 13:30:00,3
2019-08-23 13:31:00,3
2019-08-23 13:32:00,3
2019-08-23 13:33:00,3
2019-08-23 13:34:00,4
2019-08-23 13:35:00,3
2019-08-23 13:36:00,3
2019-08-23 13:37:00,3
2019-08-23 13:38:00,3
2019-08-23 13:39:00,3
2019-08-23 13:40:00,3
2019-08-23 13:41:00,3
2019-08-23 13:42:00,3
2019-08-23 13:43:00,3
2019-08-23 13:44:00,4
2019-08-23 13:45:00,4
2019-08-23 13:46:00,3
2019-08-23 13:47:00,5
2019-08-23 13:48:00,3
2019-08-23 13:51:00,2
2019-08-23 13:52:00,2
2019-08-23 13:53:00,3
2019-08-23 13:54:00,3
2019-08-23 13:55:00,3
2019-08-23 13:56:00,5
2019-08-23 13:57:00,3
2019-08-23 13:58:00,3
2019-08-23 13:59:00,2
2019-08-23 14:00:00,3
2019-08-23 14:01:00,3
2019-08-23 14:02:00,5
2019-08-23 14:03:00,1
2019-08-23 14:17:00,1
2019-08-23 14:18:00,3
2019-08-23 14:19:00,1
2019-08-23 14:20:00,2
2019-08-23 14:21:00,2
2019-08-23 14:22:00,2
2019-08-23 14:23:00,2
2019-08-23 14:24:00,3
2019-08-23 14:25:00,2
2019-08-23 14:26:00,5
2019-08-23 14:27:00,2
2019-08-23 14:28:00,2
2019-08-23 14:29:00,3
2019-08-23 14:30:00,2
2019-08-23 14:31:00,4
2019-08-23 14:32:00,2
2019-08-23 14:33:00,3
2019-08-23 14:34:00,2
2019-08-23 14:35:00,3
2019-08-23 14:36:00,2
2019-08-23 14:37:00,2
2019-08-23 14:38:00,3
2019-08-23 14:39:00,2
2019-08-23 14:40:00,3
2019-08-23 14:41:00,2
2019-08-23 14:42:00,3
2019-08-23 14:43:00,2
2019-08-23 14:44:00,3
2019-08-23 14:45:00,1
2019-08-23 14:46:00,2
2019-08-23 14:47:00,1
2019-08-23 14:48:00,4
2019-08-23 14:49:00,2
2019-08-23 14:50:00,2
2019-08-23 14:51:00,2
2019-08-23 14:52:00,3
2019-08-23 14:53:00,2
