52,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-08-23 08:35:00,1
2019-08-23 10:05:00,3
2019-08-23 10:35:00,10
2019-08-23 12:05:00,1
2019-08-23 14:05:00,1
2019-08-23 14:20:00,1
2019-08-23 16:05:00,5
2019-08-23 17:35:00,7
2019-08-23 20:35:00,19
2019-08-23 22:05:00,1
2019-08-23 22:35:00,1
2019-08-23 23:35:00,2
