2214,"select objid,run,rerun,camcol,field,rowc,colc,petrorad_r,rowc_g,rowc_i,colc_g,colc_i from Galaxy where objid in (#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#) order by objid asc"
2019-08-23 12:40:00,18
2019-08-23 12:41:00,88
2019-08-23 12:42:00,88
2019-08-23 12:43:00,89
2019-08-23 12:44:00,85
2019-08-23 12:45:00,85
2019-08-23 12:46:00,85
2019-08-23 12:47:00,84
2019-08-23 12:48:00,84
2019-08-23 12:49:00,83
2019-08-23 12:50:00,85
2019-08-23 12:51:00,85
2019-08-23 12:52:00,87
2019-08-23 12:53:00,85
2019-08-23 12:54:00,83
2019-08-23 12:55:00,85
2019-08-23 12:56:00,86
2019-08-23 12:57:00,80
2019-08-23 12:58:00,84
2019-08-23 12:59:00,84
2019-08-23 13:00:00,84
2019-08-23 13:01:00,85
2019-08-23 13:02:00,82
2019-08-23 13:03:00,80
2019-08-23 13:04:00,85
2019-08-23 13:05:00,85
2019-08-23 13:06:00,80
