358,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-08-23 06:24:00,1
2019-08-23 07:04:00,1
2019-08-23 07:25:00,1
2019-08-23 09:53:00,1
2019-08-23 10:23:00,1
2019-08-23 10:50:00,1
2019-08-23 11:46:00,1
2019-08-23 12:40:00,2
2019-08-23 12:50:00,1
2019-08-23 12:54:00,1
2019-08-23 13:00:00,3
2019-08-23 13:01:00,1
2019-08-23 13:02:00,1
2019-08-23 13:03:00,2
2019-08-23 13:05:00,3
2019-08-23 13:11:00,2
2019-08-23 13:12:00,2
2019-08-23 13:13:00,2
2019-08-23 13:42:00,1
2019-08-23 13:44:00,2
2019-08-23 13:46:00,1
2019-08-23 13:47:00,4
2019-08-23 13:49:00,1
2019-08-23 13:50:00,1
2019-08-23 13:58:00,1
2019-08-23 14:17:00,2
2019-08-23 14:18:00,1
2019-08-23 14:19:00,2
2019-08-23 14:21:00,3
2019-08-23 14:22:00,2
2019-08-23 14:23:00,2
2019-08-23 14:26:00,1
2019-08-23 14:28:00,1
2019-08-23 14:29:00,1
2019-08-23 14:31:00,3
2019-08-23 14:32:00,2
2019-08-23 14:33:00,2
2019-08-23 14:34:00,2
2019-08-23 14:44:00,1
2019-08-23 14:45:00,1
2019-08-23 14:46:00,2
2019-08-23 14:50:00,2
2019-08-23 14:51:00,1
2019-08-23 14:52:00,2
2019-08-23 14:53:00,1
2019-08-23 14:54:00,2
2019-08-23 14:55:00,1
2019-08-23 14:59:00,1
2019-08-23 15:00:00,1
2019-08-23 15:01:00,3
2019-08-23 15:02:00,2
2019-08-23 15:03:00,3
2019-08-23 15:04:00,1
2019-08-23 15:05:00,2
2019-08-23 15:06:00,3
2019-08-23 15:08:00,3
2019-08-23 15:09:00,2
2019-08-23 15:10:00,2
2019-08-23 15:11:00,3
2019-08-23 15:12:00,2
2019-08-23 15:13:00,1
2019-08-23 15:14:00,3
2019-08-23 15:15:00,1
2019-08-23 15:16:00,2
2019-08-23 15:18:00,1
2019-08-23 15:19:00,2
2019-08-23 15:20:00,2
2019-08-23 15:21:00,1
2019-08-23 15:22:00,2
2019-08-23 15:25:00,2
2019-08-23 15:26:00,2
2019-08-23 15:27:00,4
2019-08-23 15:28:00,1
2019-08-23 15:40:00,1
2019-08-23 15:41:00,1
2019-08-23 15:42:00,1
2019-08-23 15:56:00,1
2019-08-23 17:32:00,2
2019-08-23 17:33:00,3
2019-08-23 17:35:00,2
2019-08-23 17:36:00,1
2019-08-23 17:37:00,3
2019-08-23 17:38:00,2
2019-08-23 17:39:00,2
2019-08-23 17:41:00,1
2019-08-23 17:42:00,2
2019-08-23 17:43:00,2
2019-08-23 17:44:00,1
2019-08-23 17:45:00,2
2019-08-23 17:46:00,2
2019-08-23 17:49:00,2
2019-08-23 17:50:00,2
2019-08-23 17:51:00,2
2019-08-23 17:52:00,2
2019-08-23 17:53:00,3
2019-08-23 17:58:00,2
2019-08-23 17:59:00,1
2019-08-23 18:00:00,1
2019-08-23 18:01:00,4
2019-08-23 18:03:00,1
2019-08-23 18:04:00,2
2019-08-23 18:05:00,2
2019-08-23 18:06:00,1
2019-08-23 18:07:00,1
2019-08-23 18:08:00,2
2019-08-23 18:09:00,2
2019-08-23 18:10:00,3
2019-08-23 18:11:00,3
2019-08-23 18:12:00,3
2019-08-23 18:14:00,1
2019-08-23 18:23:00,1
2019-08-23 18:24:00,3
2019-08-23 18:27:00,2
2019-08-23 18:28:00,1
2019-08-23 18:29:00,2
2019-08-23 18:30:00,1
2019-08-23 18:31:00,1
2019-08-23 18:32:00,1
2019-08-23 18:33:00,1
2019-08-23 18:34:00,2
2019-08-23 18:35:00,1
2019-08-23 18:36:00,2
2019-08-23 18:37:00,2
2019-08-23 18:38:00,2
2019-08-23 18:39:00,3
2019-08-23 18:40:00,1
2019-08-23 18:41:00,4
2019-08-23 18:42:00,2
2019-08-23 18:43:00,1
2019-08-23 18:44:00,2
2019-08-23 18:45:00,2
2019-08-23 18:46:00,3
2019-08-23 18:47:00,2
2019-08-23 18:49:00,1
2019-08-23 18:50:00,2
2019-08-23 18:52:00,2
2019-08-23 18:53:00,3
2019-08-23 18:54:00,3
2019-08-23 18:55:00,1
2019-08-23 18:56:00,1
2019-08-23 19:00:00,2
2019-08-23 19:01:00,2
2019-08-23 19:05:00,1
2019-08-23 19:10:00,2
2019-08-23 19:11:00,1
2019-08-23 19:12:00,4
2019-08-23 19:13:00,2
2019-08-23 19:14:00,3
2019-08-23 19:15:00,3
2019-08-23 19:16:00,1
2019-08-23 19:17:00,1
2019-08-23 19:18:00,4
2019-08-23 19:19:00,1
2019-08-23 19:20:00,1
2019-08-23 19:21:00,2
2019-08-23 19:22:00,2
2019-08-23 19:23:00,2
2019-08-23 19:24:00,3
2019-08-23 19:25:00,2
2019-08-23 19:26:00,3
2019-08-23 19:27:00,2
2019-08-23 19:42:00,2
2019-08-23 19:43:00,1
2019-08-23 19:44:00,1
2019-08-23 19:45:00,1
2019-08-23 19:46:00,1
2019-08-23 19:47:00,3
2019-08-23 19:48:00,2
2019-08-23 19:49:00,3
2019-08-23 19:50:00,2
2019-08-23 19:51:00,2
2019-08-23 19:53:00,1
2019-08-23 19:54:00,2
2019-08-23 19:55:00,3
2019-08-23 19:56:00,4
2019-08-23 19:57:00,2
2019-08-23 19:58:00,3
2019-08-23 19:59:00,3
2019-08-23 20:00:00,2
