203,select * from XCRedshift where specObjId=#
2019-08-23 00:05:00,2
2019-08-23 00:10:00,1
2019-08-23 00:11:00,1
2019-08-23 00:12:00,1
2019-08-23 00:14:00,1
2019-08-23 00:15:00,1
2019-08-23 00:21:00,1
2019-08-23 00:29:00,1
2019-08-23 00:36:00,1
2019-08-23 00:37:00,1
2019-08-23 00:41:00,1
2019-08-23 00:47:00,1
2019-08-23 00:49:00,1
2019-08-23 00:50:00,1
2019-08-23 00:51:00,1
2019-08-23 01:11:00,1
2019-08-23 01:13:00,2
2019-08-23 01:14:00,1
2019-08-23 01:16:00,1
2019-08-23 01:34:00,1
2019-08-23 01:38:00,1
2019-08-23 01:42:00,1
2019-08-23 01:44:00,1
2019-08-23 01:45:00,1
2019-08-23 02:04:00,1
2019-08-23 02:06:00,1
2019-08-23 02:12:00,1
2019-08-23 02:20:00,1
2019-08-23 02:35:00,1
2019-08-23 02:59:00,1
2019-08-23 03:07:00,1
2019-08-23 03:11:00,2
2019-08-23 03:12:00,1
2019-08-23 03:19:00,2
2019-08-23 03:39:00,1
2019-08-23 03:40:00,1
2019-08-23 03:43:00,2
2019-08-23 03:45:00,1
2019-08-23 03:49:00,1
2019-08-23 03:51:00,1
2019-08-23 04:05:00,1
2019-08-23 04:08:00,1
2019-08-23 04:10:00,2
2019-08-23 04:11:00,1
2019-08-23 04:13:00,1
2019-08-23 04:15:00,1
2019-08-23 04:19:00,2
2019-08-23 04:20:00,1
2019-08-23 04:46:00,1
2019-08-23 04:50:00,2
2019-08-23 04:52:00,1
2019-08-23 04:53:00,2
2019-08-23 05:11:00,1
2019-08-23 05:16:00,1
2019-08-23 05:17:00,1
2019-08-23 05:36:00,1
2019-08-23 05:39:00,1
2019-08-23 06:01:00,1
2019-08-23 06:03:00,1
2019-08-23 06:15:00,1
2019-08-23 06:19:00,1
2019-08-23 06:40:00,1
2019-08-23 06:43:00,1
2019-08-23 06:46:00,1
2019-08-23 07:05:00,1
2019-08-23 07:10:00,2
2019-08-23 07:11:00,1
2019-08-23 07:12:00,1
2019-08-23 07:16:00,1
2019-08-23 07:17:00,1
2019-08-23 07:39:00,1
2019-08-23 07:41:00,2
2019-08-23 07:43:00,1
2019-08-23 07:44:00,1
2019-08-23 08:03:00,1
2019-08-23 08:09:00,1
2019-08-23 08:10:00,1
2019-08-23 08:11:00,1
2019-08-23 08:12:00,1
2019-08-23 08:15:00,1
2019-08-23 08:16:00,1
2019-08-23 08:17:00,1
2019-08-23 08:33:00,1
2019-08-23 08:35:00,1
2019-08-23 08:39:00,1
2019-08-23 08:40:00,1
2019-08-23 09:04:00,1
2019-08-23 09:07:00,1
2019-08-23 09:08:00,1
2019-08-23 09:09:00,1
2019-08-23 09:10:00,1
2019-08-23 09:15:00,1
2019-08-23 09:33:00,1
2019-08-23 09:37:00,1
2019-08-23 09:38:00,2
2019-08-23 09:39:00,2
2019-08-23 09:41:00,1
2019-08-23 09:42:00,1
2019-08-23 09:43:00,1
2019-08-23 10:04:00,1
2019-08-23 10:05:00,1
2019-08-23 10:09:00,1
2019-08-23 10:10:00,1
2019-08-23 10:35:00,1
2019-08-23 10:39:00,1
2019-08-23 10:41:00,1
2019-08-23 10:44:00,1
2019-08-23 11:09:00,1
2019-08-23 11:10:00,1
2019-08-23 11:18:00,1
2019-08-23 11:36:00,2
2019-08-23 11:39:00,1
2019-08-23 11:44:00,1
2019-08-23 11:45:00,1
2019-08-23 11:47:00,2
2019-08-23 12:02:00,1
2019-08-23 12:08:00,1
2019-08-23 12:12:00,1
2019-08-23 12:14:00,1
2019-08-23 12:15:00,2
2019-08-23 12:19:00,1
2019-08-23 12:35:00,2
2019-08-23 12:38:00,3
2019-08-23 12:42:00,1
2019-08-23 12:45:00,1
2019-08-23 13:01:00,1
2019-08-23 13:02:00,1
2019-08-23 13:07:00,1
2019-08-23 13:13:00,1
2019-08-23 13:16:00,1
2019-08-23 13:20:00,1
2019-08-23 13:35:00,1
2019-08-23 13:40:00,1
2019-08-23 13:48:00,1
2019-08-23 13:49:00,1
2019-08-23 13:56:00,1
2019-08-23 14:00:00,1
2019-08-23 14:24:00,2
2019-08-23 14:40:00,1
2019-08-23 14:41:00,1
2019-08-23 14:42:00,1
2019-08-23 14:43:00,1
2019-08-23 14:48:00,1
2019-08-23 14:54:00,2
2019-08-23 15:16:00,1
2019-08-23 15:19:00,2
2019-08-23 15:28:00,1
2019-08-23 15:31:00,1
2019-08-23 15:32:00,1
2019-08-23 15:34:00,1
2019-08-23 15:35:00,1
2019-08-23 15:53:00,2
2019-08-23 15:54:00,1
2019-08-23 15:56:00,1
2019-08-23 15:59:00,1
2019-08-23 16:00:00,1
2019-08-23 16:18:00,3
2019-08-23 16:20:00,1
2019-08-23 16:21:00,1
2019-08-23 16:22:00,1
2019-08-23 16:25:00,1
2019-08-23 17:08:00,1
2019-08-23 17:09:00,1
2019-08-23 18:41:00,1
2019-08-23 19:02:00,1
2019-08-23 19:40:00,1
2019-08-23 19:42:00,1
2019-08-23 20:31:00,1
2019-08-23 20:43:00,2
2019-08-23 20:52:00,1
2019-08-23 23:11:00,1
2019-08-23 23:13:00,1
2019-08-23 23:15:00,1
2019-08-23 23:16:00,2
2019-08-23 23:38:00,1
2019-08-23 23:39:00,1
