433,select * from dbo.fDocColumns(&&&)
2019-12-15 01:40:00,3
2019-12-15 02:39:00,2
2019-12-15 03:21:00,54
2019-12-15 03:22:00,83
2019-12-15 03:23:00,19
2019-12-15 03:30:00,12
2019-12-15 03:31:00,53
2019-12-15 03:32:00,52
2019-12-15 03:33:00,12
2019-12-15 03:38:00,1
2019-12-15 03:42:00,2
2019-12-15 03:44:00,1
2019-12-15 04:03:00,5
2019-12-15 04:22:00,2
2019-12-15 04:25:00,1
2019-12-15 04:40:00,1
2019-12-15 05:01:00,1
2019-12-15 06:25:00,3
2019-12-15 06:41:00,1
2019-12-15 06:47:00,1
2019-12-15 07:45:00,2
2019-12-15 07:56:00,20
2019-12-15 07:57:00,23
2019-12-15 08:12:00,2
2019-12-15 08:13:00,2
2019-12-15 08:49:00,2
2019-12-15 09:09:00,1
2019-12-15 09:10:00,2
2019-12-15 09:28:00,2
2019-12-15 09:54:00,1
2019-12-15 10:07:00,3
2019-12-15 10:31:00,2
2019-12-15 11:10:00,2
2019-12-15 11:15:00,2
2019-12-15 11:22:00,2
2019-12-15 11:28:00,1
2019-12-15 11:53:00,1
2019-12-15 12:07:00,2
2019-12-15 12:17:00,1
2019-12-15 12:45:00,1
2019-12-15 13:14:00,2
2019-12-15 14:17:00,2
2019-12-15 14:31:00,1
2019-12-15 14:43:00,3
2019-12-15 15:43:00,3
2019-12-15 15:47:00,3
2019-12-15 16:27:00,1
2019-12-15 16:44:00,1
2019-12-15 18:02:00,1
2019-12-15 18:27:00,2
2019-12-15 18:51:00,3
2019-12-15 19:05:00,3
2019-12-15 19:06:00,1
2019-12-15 19:11:00,1
2019-12-15 19:13:00,3
2019-12-15 19:28:00,1
2019-12-15 19:36:00,2
2019-12-15 19:42:00,2
2019-12-15 19:48:00,1
2019-12-15 19:50:00,2
2019-12-15 20:01:00,2
2019-12-15 20:08:00,3
2019-12-15 20:41:00,1
2019-12-15 22:01:00,1
2019-12-15 22:07:00,1
2019-12-15 22:31:00,1
2019-12-15 23:30:00,3
