22,select * from PhotoZ where objId=#
2019-12-15 01:03:00,2
2019-12-15 03:20:00,1
2019-12-15 04:09:00,1
2019-12-15 04:47:00,1
2019-12-15 08:53:00,1
2019-12-15 10:04:00,1
2019-12-15 11:54:00,1
2019-12-15 12:51:00,1
2019-12-15 12:55:00,1
2019-12-15 14:03:00,1
2019-12-15 14:20:00,1
2019-12-15 15:46:00,1
2019-12-15 16:24:00,1
2019-12-15 17:12:00,1
2019-12-15 17:23:00,1
2019-12-15 18:08:00,1
2019-12-15 19:18:00,1
2019-12-15 19:30:00,1
2019-12-15 20:36:00,1
2019-12-15 20:48:00,1
2019-12-15 22:07:00,1
