119,"select cg.geom.ToString() as wkt, cg.btype, cg.ptype     from CellTag ca, CellGeom cg     where ca.sampleid = #     and ca.px between # and #     and ca.py between # and #     and cg.cellid=ca.cellid     and cg.btype=#"
2019-12-18 11:08:00,4
2019-12-18 11:10:00,2
2019-12-18 11:11:00,2
2019-12-18 11:12:00,2
2019-12-18 11:14:00,4
2019-12-18 11:15:00,2
2019-12-18 11:17:00,2
2019-12-18 11:18:00,2
2019-12-18 11:19:00,3
2019-12-18 11:20:00,3
2019-12-18 11:22:00,2
2019-12-18 11:23:00,2
2019-12-18 11:24:00,2
2019-12-18 11:26:00,2
2019-12-18 11:27:00,2
2019-12-18 11:28:00,4
2019-12-18 11:29:00,2
2019-12-18 11:33:00,1
2019-12-18 11:35:00,4
2019-12-18 11:36:00,1
2019-12-18 11:37:00,3
2019-12-18 11:39:00,2
2019-12-18 11:40:00,2
2019-12-18 11:41:00,2
2019-12-18 11:42:00,2
2019-12-18 11:43:00,6
2019-12-18 11:44:00,5
2019-12-18 11:45:00,3
2019-12-18 11:46:00,2
2019-12-18 14:39:00,2
2019-12-18 14:43:00,2
2019-12-18 14:44:00,2
2019-12-18 14:50:00,2
2019-12-18 14:51:00,4
2019-12-18 14:52:00,2
2019-12-18 14:53:00,2
2019-12-18 14:54:00,4
2019-12-18 14:55:00,2
2019-12-18 14:56:00,2
2019-12-18 14:58:00,2
2019-12-18 14:59:00,2
2019-12-18 15:00:00,2
2019-12-18 15:02:00,2
2019-12-18 15:03:00,4
2019-12-18 15:04:00,4
2019-12-18 15:05:00,2
2019-12-18 15:10:00,2
