288,select * from Field where fieldId=#
2019-12-18 00:05:00,1
2019-12-18 00:53:00,1
2019-12-18 01:03:00,1
2019-12-18 01:04:00,1
2019-12-18 01:23:00,1
2019-12-18 01:26:00,1
2019-12-18 01:45:00,1
2019-12-18 01:57:00,1
2019-12-18 02:21:00,1
2019-12-18 02:52:00,1
2019-12-18 02:55:00,1
2019-12-18 02:56:00,1
2019-12-18 02:57:00,1
2019-12-18 03:05:00,1
2019-12-18 03:38:00,1
2019-12-18 03:53:00,1
2019-12-18 03:55:00,1
2019-12-18 04:01:00,1
2019-12-18 04:37:00,1
2019-12-18 04:43:00,1
2019-12-18 05:17:00,1
2019-12-18 05:39:00,1
2019-12-18 05:43:00,1
2019-12-18 05:56:00,1
2019-12-18 06:04:00,1
2019-12-18 06:23:00,1
2019-12-18 06:26:00,1
2019-12-18 06:30:00,1
2019-12-18 06:38:00,1
2019-12-18 06:51:00,1
2019-12-18 06:54:00,1
2019-12-18 07:17:00,1
2019-12-18 07:30:00,1
2019-12-18 07:46:00,1
2019-12-18 07:55:00,1
2019-12-18 08:01:00,1
2019-12-18 08:08:00,1
2019-12-18 09:44:00,1
2019-12-18 09:55:00,1
2019-12-18 09:57:00,1
2019-12-18 09:58:00,1
2019-12-18 10:21:00,1
2019-12-18 10:36:00,1
2019-12-18 10:51:00,1
2019-12-18 11:03:00,1
2019-12-18 11:30:00,1
2019-12-18 11:59:00,1
2019-12-18 12:01:00,1
2019-12-18 12:02:00,1
2019-12-18 12:04:00,1
2019-12-18 12:07:00,1
2019-12-18 12:08:00,9
2019-12-18 12:09:00,2
2019-12-18 12:10:00,6
2019-12-18 12:17:00,1
2019-12-18 12:21:00,1
2019-12-18 12:24:00,1
2019-12-18 12:45:00,1
2019-12-18 13:11:00,1
2019-12-18 13:19:00,1
2019-12-18 13:20:00,1
2019-12-18 13:25:00,1
2019-12-18 13:35:00,2
2019-12-18 13:56:00,6
2019-12-18 13:57:00,8
2019-12-18 13:58:00,9
2019-12-18 13:59:00,8
2019-12-18 14:00:00,6
2019-12-18 14:05:00,1
2019-12-18 14:12:00,15
2019-12-18 14:13:00,18
2019-12-18 14:14:00,10
2019-12-18 14:15:00,15
2019-12-18 14:16:00,12
2019-12-18 14:17:00,10
2019-12-18 14:18:00,6
2019-12-18 14:25:00,1
2019-12-18 14:28:00,2
2019-12-18 14:48:00,1
2019-12-18 14:54:00,1
2019-12-18 16:21:00,1
2019-12-18 16:53:00,1
2019-12-18 17:50:00,1
2019-12-18 18:19:00,1
2019-12-18 18:20:00,1
2019-12-18 19:19:00,1
2019-12-18 19:41:00,1
2019-12-18 19:42:00,5
2019-12-18 19:43:00,4
2019-12-18 19:44:00,5
2019-12-18 19:45:00,4
2019-12-18 19:46:00,5
2019-12-18 19:47:00,2
2019-12-18 20:16:00,9
2019-12-18 20:17:00,10
2019-12-18 20:18:00,9
2019-12-18 20:19:00,9
2019-12-18 20:23:00,1
2019-12-18 20:27:00,1
2019-12-18 21:54:00,1
2019-12-18 22:48:00,7
2019-12-18 23:00:00,1
2019-12-18 23:58:00,1
