52,select distinct parent from DBViewCols where viewname=&&&
2019-12-18 00:30:00,1
2019-12-18 02:06:00,1
2019-12-18 02:20:00,1
2019-12-18 03:19:00,1
2019-12-18 04:59:00,2
2019-12-18 05:15:00,1
2019-12-18 05:36:00,1
2019-12-18 05:49:00,1
2019-12-18 06:11:00,1
2019-12-18 06:24:00,2
2019-12-18 07:25:00,1
2019-12-18 08:06:00,1
2019-12-18 10:36:00,1
2019-12-18 14:15:00,7
2019-12-18 14:16:00,8
2019-12-18 14:17:00,4
2019-12-18 14:18:00,4
2019-12-18 15:08:00,1
2019-12-18 15:42:00,3
2019-12-18 15:43:00,1
2019-12-18 16:13:00,1
2019-12-18 16:16:00,1
2019-12-18 16:19:00,1
2019-12-18 17:30:00,1
2019-12-18 19:32:00,1
2019-12-18 19:45:00,1
2019-12-18 20:22:00,1
2019-12-18 23:42:00,1
2019-12-18 23:52:00,1
