103,select * from fDocFunctionParams(&&&)
2019-12-18 01:50:00,2
2019-12-18 03:27:00,1
2019-12-18 03:39:00,1
2019-12-18 04:26:00,1
2019-12-18 05:15:00,1
2019-12-18 05:38:00,1
2019-12-18 06:11:00,18
2019-12-18 06:40:00,2
2019-12-18 08:44:00,1
2019-12-18 08:52:00,3
2019-12-18 09:27:00,1
2019-12-18 10:03:00,1
2019-12-18 10:04:00,1
2019-12-18 10:05:00,3
2019-12-18 11:02:00,2
2019-12-18 13:26:00,2
2019-12-18 14:15:00,1
2019-12-18 14:16:00,11
2019-12-18 14:17:00,15
2019-12-18 14:18:00,14
2019-12-18 14:19:00,2
2019-12-18 16:01:00,1
2019-12-18 16:02:00,2
2019-12-18 18:31:00,3
2019-12-18 19:42:00,1
2019-12-18 19:53:00,1
2019-12-18 20:48:00,4
2019-12-18 23:11:00,1
2019-12-18 23:14:00,1
2019-12-18 23:24:00,3
2019-12-18 23:28:00,2
