122,"select psfSigma1_z, psfSigma2_z, psfB_z, psfP0_z, psfBeta_z, psfSigmaP_z, psfSigma1_u, psfSigma2_u, psfB_u, psfP0_u, psfBeta_u, psfSigmaP_u, psfSigma1_g, psfSigma2_g, psfB_g, psfP0_g, psfBeta_g, psfSigmaP_g, psfSigma1_r, psfSigma2_r, psfB_r, psfP0_r, psfBeta_r, psfSigmaP_r, psfSigma1_i, psfSigma2_i, psfB_i, psfP0_i, psfBeta_i, psfSigmaP_i from Field where run = # and rerun = # and camcol = # and field = #"
2019-03-14 10:16:00,4
2019-03-14 10:20:00,3
2019-03-14 10:22:00,1
2019-03-14 10:23:00,2
2019-03-14 10:27:00,9
2019-03-14 10:29:00,1
2019-03-14 10:30:00,1
2019-03-14 10:32:00,1
2019-03-14 10:34:00,2
2019-03-14 10:38:00,10
2019-03-14 10:43:00,10
2019-03-14 10:45:00,1
2019-03-14 10:46:00,3
2019-03-14 10:48:00,2
2019-03-14 10:49:00,2
2019-03-14 10:50:00,1
2019-03-14 10:51:00,2
2019-03-14 10:52:00,2
2019-03-14 10:53:00,1
2019-03-14 10:54:00,2
2019-03-14 10:55:00,2
2019-03-14 10:56:00,1
2019-03-14 10:57:00,1
2019-03-14 11:03:00,2
2019-03-14 11:06:00,1
2019-03-14 11:07:00,2
2019-03-14 11:09:00,2
2019-03-14 11:11:00,4
2019-03-14 11:12:00,1
2019-03-14 11:13:00,3
2019-03-14 11:14:00,1
2019-03-14 11:15:00,2
2019-03-14 11:19:00,10
2019-03-14 11:22:00,3
2019-03-14 11:24:00,3
2019-03-14 11:34:00,1
2019-03-14 11:35:00,2
2019-03-14 11:37:00,3
2019-03-14 11:45:00,8
2019-03-14 11:52:00,10
