140,select objid from photoobj where photoobj.dec between .# and .# and photoobj.ra between # and #
2019-03-14 00:44:00,4
2019-03-14 03:08:00,1
2019-03-14 03:14:00,1
2019-03-14 03:29:00,6
2019-03-14 03:31:00,4
2019-03-14 03:33:00,1
2019-03-14 04:17:00,5
2019-03-14 05:32:00,2
2019-03-14 05:42:00,9
2019-03-14 05:43:00,5
2019-03-14 05:44:00,2
2019-03-14 05:45:00,2
2019-03-14 05:46:00,3
2019-03-14 05:54:00,1
2019-03-14 05:56:00,3
2019-03-14 05:57:00,1
2019-03-14 05:58:00,2
2019-03-14 06:13:00,3
2019-03-14 06:14:00,2
2019-03-14 06:15:00,1
2019-03-14 06:18:00,6
2019-03-14 06:23:00,2
2019-03-14 06:31:00,2
2019-03-14 06:35:00,1
2019-03-14 06:36:00,3
2019-03-14 06:37:00,4
2019-03-14 06:41:00,5
2019-03-14 07:02:00,1
2019-03-14 07:52:00,4
2019-03-14 07:53:00,1
2019-03-14 08:19:00,1
2019-03-14 09:08:00,2
2019-03-14 09:46:00,2
2019-03-14 09:47:00,2
2019-03-14 09:49:00,7
2019-03-14 09:50:00,2
2019-03-14 09:52:00,4
2019-03-14 09:53:00,5
2019-03-14 10:07:00,1
2019-03-14 10:29:00,2
2019-03-14 10:41:00,1
2019-03-14 10:44:00,2
2019-03-14 10:47:00,3
2019-03-14 10:57:00,2
2019-03-14 13:43:00,1
2019-03-14 13:46:00,4
2019-03-14 13:53:00,3
2019-03-14 13:55:00,9
