383,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-03-14 12:33:00,11
2019-03-14 12:38:00,32
2019-03-14 12:44:00,3
2019-03-14 12:45:00,13
2019-03-14 12:54:00,8
2019-03-14 12:55:00,10
2019-03-14 12:56:00,7
2019-03-14 12:57:00,1
2019-03-14 12:58:00,29
2019-03-14 12:59:00,18
2019-03-14 13:06:00,20
2019-03-14 13:09:00,29
2019-03-14 13:11:00,14
2019-03-14 13:13:00,20
2019-03-14 13:21:00,17
2019-03-14 13:22:00,29
2019-03-14 13:29:00,25
2019-03-14 13:36:00,16
2019-03-14 13:39:00,18
2019-03-14 13:47:00,15
2019-03-14 13:50:00,12
2019-03-14 13:51:00,25
2019-03-14 13:54:00,11
