36,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID  AND p.u BETWEEN # AND # AND p.g BETWEEN # AND # AND p.r BETWEEN # AND # AND p.i BETWEEN # AND # AND p.z BETWEEN # AND #"
2019-03-14 13:34:00,1
2019-03-14 13:39:00,1
2019-03-14 13:45:00,1
2019-03-14 13:47:00,1
2019-03-14 13:51:00,1
2019-03-14 13:54:00,1
2019-03-14 13:56:00,1
2019-03-14 14:02:00,1
2019-03-14 14:07:00,1
2019-03-14 14:08:00,1
2019-03-14 14:13:00,1
2019-03-14 14:23:00,1
2019-03-14 14:29:00,1
2019-03-14 14:34:00,1
2019-03-14 14:40:00,1
2019-03-14 14:46:00,1
2019-03-14 14:51:00,1
2019-03-14 15:01:00,1
2019-03-14 15:12:00,1
2019-03-14 15:22:00,1
2019-03-14 15:32:00,1
2019-03-14 15:45:00,1
2019-03-14 15:49:00,1
2019-03-14 15:51:00,1
2019-03-14 15:52:00,1
2019-03-14 15:59:00,1
2019-03-14 16:01:00,1
2019-03-14 16:02:00,1
2019-03-14 16:07:00,1
2019-03-14 16:08:00,1
2019-03-14 16:09:00,1
2019-03-14 16:15:00,1
2019-03-14 16:20:00,1
2019-03-14 16:25:00,1
2019-03-14 16:31:00,1
2019-03-14 16:36:00,1
