257,select objid from photoprimary where photoprimary.dec between # and # and photoprimary.ra between # and # and photoprimary.r between .# and #
2019-03-14 07:48:00,39
2019-03-14 07:49:00,22
2019-03-14 07:50:00,10
2019-03-14 07:51:00,1
2019-03-14 08:11:00,1
2019-03-14 08:12:00,8
2019-03-14 08:14:00,1
2019-03-14 08:16:00,3
2019-03-14 08:17:00,2
2019-03-14 08:18:00,9
2019-03-14 08:19:00,1
2019-03-14 08:22:00,2
2019-03-14 08:23:00,3
2019-03-14 08:29:00,1
2019-03-14 08:30:00,9
2019-03-14 08:31:00,9
2019-03-14 08:34:00,4
2019-03-14 08:35:00,5
2019-03-14 08:36:00,5
2019-03-14 08:37:00,7
2019-03-14 08:46:00,1
2019-03-14 08:47:00,8
2019-03-14 08:48:00,6
2019-03-14 08:49:00,9
2019-03-14 08:55:00,2
2019-03-14 08:56:00,1
2019-03-14 08:57:00,1
2019-03-14 08:58:00,2
2019-03-14 08:59:00,1
2019-03-14 09:00:00,2
2019-03-14 09:01:00,8
2019-03-14 09:02:00,8
2019-03-14 09:03:00,12
2019-03-14 09:04:00,10
2019-03-14 09:05:00,3
2019-03-14 09:06:00,7
2019-03-14 09:07:00,3
2019-03-14 09:08:00,5
2019-03-14 09:09:00,10
2019-03-14 09:10:00,6
2019-03-14 09:14:00,5
2019-03-14 09:15:00,5
