55,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&'<a target=INFO href=http://skyserver.sdss.org/DR1#/en/tools/explore/obj.aspx?id=&&& + cast(x.objId as varchar(#)) + &&&>&&&+ cast(x.objId as varchar(#)) + &&&</a>&&& as objID, p.ra, p.dec, p.run, p.rerun, p.camcol, p.field,  dbo.fPhotoTypeN(p.type) as type,  p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z  FROM #upload u  JOIN #x x ON x.up_id = u.up_id  JOIN PhotoTag p ON p.objID = x.objID  ORDER BY x.up_id  &&&#', @log=#, @filter=#"
2019-03-14 05:04:00,1
2019-03-14 05:28:00,1
2019-03-14 08:51:00,1
2019-03-14 10:16:00,1
2019-03-14 10:40:00,1
2019-03-14 10:55:00,1
2019-03-14 11:24:00,1
2019-03-14 15:29:00,1
2019-03-14 15:38:00,1
2019-03-14 15:39:00,2
2019-03-14 15:47:00,1
2019-03-14 15:48:00,1
2019-03-14 15:56:00,1
2019-03-14 17:56:00,1
2019-03-14 18:11:00,1
2019-03-14 18:14:00,1
2019-03-14 18:16:00,1
2019-03-14 18:21:00,1
2019-03-14 18:22:00,1
2019-03-14 18:24:00,1
2019-03-14 18:37:00,1
2019-03-14 18:40:00,1
2019-03-14 18:52:00,1
2019-03-14 19:41:00,1
2019-03-14 19:43:00,1
2019-03-14 21:31:00,1
2019-03-14 21:33:00,1
2019-03-14 21:40:00,1
2019-03-14 21:46:00,1
2019-03-14 21:57:00,1
2019-03-14 21:59:00,1
2019-03-14 22:00:00,1
2019-03-14 22:06:00,1
2019-03-14 22:16:00,1
2019-03-14 22:19:00,3
2019-03-14 22:20:00,2
2019-03-14 22:21:00,2
2019-03-14 22:22:00,2
2019-03-14 22:50:00,1
2019-03-14 22:51:00,1
2019-03-14 22:52:00,1
2019-03-14 23:14:00,1
2019-03-14 23:15:00,1
2019-03-14 23:16:00,1
2019-03-14 23:53:00,1
2019-03-14 23:54:00,1
2019-03-14 23:56:00,1
2019-03-14 23:57:00,1
2019-03-14 23:58:00,1
