50,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID  AND p.g BETWEEN # AND #"
2019-03-14 01:09:00,1
2019-03-14 01:12:00,1
2019-03-14 01:16:00,1
2019-03-14 01:22:00,1
2019-03-14 01:27:00,1
2019-03-14 01:30:00,1
2019-03-14 01:33:00,1
2019-03-14 01:36:00,1
2019-03-14 01:45:00,1
2019-03-14 01:49:00,1
2019-03-14 01:51:00,1
2019-03-14 02:32:00,1
2019-03-14 02:33:00,1
2019-03-14 02:43:00,1
2019-03-14 03:18:00,1
2019-03-14 03:19:00,1
2019-03-14 03:21:00,1
2019-03-14 03:22:00,1
2019-03-14 03:24:00,1
2019-03-14 03:27:00,1
2019-03-14 03:28:00,1
2019-03-14 03:29:00,1
2019-03-14 03:59:00,1
2019-03-14 04:00:00,1
2019-03-14 04:03:00,2
2019-03-14 04:07:00,1
2019-03-14 04:10:00,2
2019-03-14 04:12:00,1
2019-03-14 04:42:00,1
2019-03-14 04:46:00,1
2019-03-14 04:55:00,1
2019-03-14 04:57:00,1
2019-03-14 05:02:00,1
2019-03-14 05:06:00,1
2019-03-14 05:10:00,1
2019-03-14 05:56:00,1
2019-03-14 05:58:00,1
2019-03-14 06:02:00,1
2019-03-14 06:04:00,1
2019-03-14 06:07:00,1
2019-03-14 20:19:00,1
2019-03-14 20:44:00,1
2019-03-14 20:47:00,1
2019-03-14 20:49:00,1
2019-03-14 20:56:00,1
2019-03-14 20:58:00,1
2019-03-14 20:59:00,1
2019-03-14 21:04:00,1
