74,select objid from photoobj where photoobj.dec between # and # and photoobj.ra between .# and .#
2019-03-14 04:17:00,1
2019-03-14 04:18:00,2
2019-03-14 05:30:00,1
2019-03-14 05:31:00,1
2019-03-14 05:32:00,1
2019-03-14 05:42:00,4
2019-03-14 05:43:00,4
2019-03-14 05:44:00,1
2019-03-14 05:45:00,2
2019-03-14 05:46:00,2
2019-03-14 05:56:00,2
2019-03-14 05:57:00,2
2019-03-14 05:58:00,3
2019-03-14 06:13:00,1
2019-03-14 06:14:00,2
2019-03-14 06:18:00,4
2019-03-14 06:23:00,2
2019-03-14 06:31:00,1
2019-03-14 06:36:00,3
2019-03-14 06:37:00,3
2019-03-14 06:41:00,5
2019-03-14 07:07:00,1
2019-03-14 07:08:00,1
2019-03-14 07:51:00,2
2019-03-14 07:52:00,4
2019-03-14 08:48:00,1
2019-03-14 09:06:00,1
2019-03-14 09:34:00,3
2019-03-14 09:51:00,1
2019-03-14 09:52:00,1
2019-03-14 10:25:00,3
2019-03-14 10:26:00,1
2019-03-14 10:29:00,1
2019-03-14 10:35:00,1
2019-03-14 10:36:00,1
2019-03-14 13:43:00,2
2019-03-14 13:46:00,1
2019-03-14 13:52:00,2
