34,SELECT * FROM MyTable
2019-03-14 14:24:00,1
2019-03-14 14:42:00,2
2019-03-14 14:51:00,1
2019-03-14 15:06:00,1
2019-03-14 15:45:00,1
2019-03-14 15:51:00,1
2019-03-14 15:55:00,1
2019-03-14 16:04:00,1
2019-03-14 16:08:00,1
2019-03-14 16:12:00,1
2019-03-14 16:19:00,1
2019-03-14 16:23:00,1
2019-03-14 16:31:00,1
2019-03-14 16:38:00,1
2019-03-14 16:43:00,1
2019-03-14 16:47:00,1
2019-03-14 16:57:00,1
2019-03-14 17:01:00,1
2019-03-14 17:06:00,1
2019-03-14 17:12:00,1
2019-03-14 17:16:00,1
2019-03-14 17:20:00,1
2019-03-14 17:24:00,1
2019-03-14 17:27:00,1
2019-03-14 17:32:00,1
2019-03-14 17:49:00,1
2019-03-14 17:54:00,1
2019-03-14 17:59:00,1
2019-03-14 18:02:00,1
2019-03-14 18:06:00,1
2019-03-14 18:10:00,1
2019-03-14 18:16:00,1
2019-03-14 18:25:00,1
