200,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-03-14 08:33:00,1
2019-03-14 08:34:00,1
2019-03-14 08:35:00,2
2019-03-14 08:36:00,1
2019-03-14 08:49:00,2
2019-03-14 08:51:00,2
2019-03-14 08:52:00,2
2019-03-14 08:53:00,2
2019-03-14 09:06:00,2
2019-03-14 09:07:00,2
2019-03-14 09:09:00,2
2019-03-14 09:10:00,2
2019-03-14 09:23:00,1
2019-03-14 09:24:00,2
2019-03-14 09:25:00,1
2019-03-14 09:27:00,1
2019-03-14 09:40:00,1
2019-03-14 09:41:00,1
2019-03-14 09:42:00,1
2019-03-14 09:43:00,2
2019-03-14 09:56:00,2
2019-03-14 09:57:00,2
2019-03-14 09:58:00,1
2019-03-14 10:00:00,3
2019-03-14 10:12:00,1
2019-03-14 10:13:00,1
2019-03-14 10:14:00,1
2019-03-14 10:15:00,4
2019-03-14 10:16:00,2
2019-03-14 10:29:00,2
2019-03-14 10:31:00,2
2019-03-14 10:32:00,2
2019-03-14 10:33:00,2
2019-03-14 10:46:00,4
2019-03-14 10:47:00,2
2019-03-14 10:48:00,2
2019-03-14 10:50:00,2
2019-03-14 11:02:00,1
2019-03-14 11:04:00,2
2019-03-14 11:05:00,1
2019-03-14 11:06:00,2
2019-03-14 11:19:00,2
2019-03-14 11:20:00,2
2019-03-14 11:21:00,2
2019-03-14 11:23:00,2
2019-03-14 11:35:00,1
2019-03-14 11:36:00,1
2019-03-14 11:38:00,1
2019-03-14 11:39:00,1
2019-03-14 11:51:00,1
2019-03-14 11:52:00,1
2019-03-14 11:54:00,2
2019-03-14 11:55:00,2
2019-03-14 12:08:00,1
2019-03-14 12:09:00,1
2019-03-14 12:10:00,1
2019-03-14 12:12:00,1
2019-03-14 12:24:00,1
2019-03-14 12:26:00,1
2019-03-14 12:27:00,1
2019-03-14 12:28:00,1
2019-03-14 12:41:00,1
2019-03-14 12:43:00,1
2019-03-14 12:44:00,1
2019-03-14 12:45:00,1
2019-03-14 12:58:00,1
2019-03-14 13:00:00,1
2019-03-14 13:01:00,1
2019-03-14 13:02:00,1
2019-03-14 13:16:00,1
2019-03-14 13:17:00,1
2019-03-14 13:18:00,1
2019-03-14 13:19:00,1
2019-03-14 13:32:00,1
2019-03-14 13:33:00,1
2019-03-14 13:34:00,1
2019-03-14 13:36:00,2
2019-03-14 13:48:00,4
2019-03-14 13:50:00,1
2019-03-14 13:51:00,2
2019-03-14 13:52:00,1
2019-03-14 15:27:00,2
2019-03-14 15:29:00,2
2019-03-14 15:38:00,3
2019-03-14 15:39:00,1
2019-03-14 15:40:00,3
2019-03-14 15:41:00,4
2019-03-14 15:42:00,4
2019-03-14 15:43:00,6
2019-03-14 15:44:00,2
2019-03-14 16:46:00,1
2019-03-14 16:48:00,1
2019-03-14 16:49:00,1
2019-03-14 16:50:00,2
2019-03-14 16:51:00,1
2019-03-14 16:52:00,2
2019-03-14 16:53:00,2
2019-03-14 16:54:00,2
2019-03-14 17:35:00,1
2019-03-14 17:37:00,2
2019-03-14 17:40:00,2
2019-03-14 17:42:00,2
2019-03-14 17:45:00,2
2019-03-14 17:47:00,2
2019-03-14 17:48:00,2
2019-03-14 19:04:00,20
2019-03-14 19:17:00,5
