80,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-10-03 00:54:00,1
2019-10-03 00:55:00,1
2019-10-03 03:22:00,1
2019-10-03 06:14:00,1
2019-10-03 06:55:00,1
2019-10-03 07:25:00,1
2019-10-03 07:55:00,1
2019-10-03 07:59:00,2
2019-10-03 08:01:00,2
2019-10-03 08:02:00,2
2019-10-03 08:06:00,1
2019-10-03 08:35:00,2
2019-10-03 09:12:00,2
2019-10-03 09:17:00,1
2019-10-03 09:21:00,1
2019-10-03 11:55:00,1
2019-10-03 12:13:00,2
2019-10-03 12:14:00,2
2019-10-03 12:15:00,1
2019-10-03 12:20:00,1
2019-10-03 12:21:00,1
2019-10-03 12:22:00,1
2019-10-03 13:45:00,1
2019-10-03 13:46:00,1
2019-10-03 13:50:00,1
2019-10-03 14:29:00,1
2019-10-03 14:30:00,3
2019-10-03 14:56:00,1
2019-10-03 16:27:00,1
2019-10-03 16:29:00,1
2019-10-03 16:46:00,1
2019-10-03 16:47:00,1
2019-10-03 16:48:00,2
2019-10-03 16:50:00,1
2019-10-03 16:51:00,1
2019-10-03 16:56:00,1
2019-10-03 16:57:00,1
2019-10-03 17:23:00,1
2019-10-03 17:34:00,1
2019-10-03 17:35:00,1
2019-10-03 17:43:00,1
2019-10-03 17:46:00,2
2019-10-03 17:47:00,1
2019-10-03 22:06:00,1
2019-10-03 22:07:00,1
2019-10-03 22:08:00,2
2019-10-03 22:09:00,1
2019-10-03 22:10:00,2
2019-10-03 22:13:00,1
2019-10-03 22:17:00,1
2019-10-03 22:19:00,1
2019-10-03 22:32:00,1
2019-10-03 22:48:00,1
2019-10-03 22:49:00,1
2019-10-03 22:50:00,2
2019-10-03 23:18:00,1
2019-10-03 23:23:00,1
2019-10-03 23:24:00,1
2019-10-03 23:25:00,1
2019-10-03 23:26:00,3
2019-10-03 23:27:00,1
2019-10-03 23:29:00,1
2019-10-03 23:30:00,1
2019-10-03 23:43:00,1
