52,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-10-03 00:01:00,1
2019-10-03 00:02:00,1
2019-10-03 00:08:00,4
2019-10-03 00:09:00,2
2019-10-03 00:39:00,1
2019-10-03 00:50:00,1
2019-10-03 01:38:00,1
2019-10-03 01:58:00,1
2019-10-03 02:46:00,1
2019-10-03 03:09:00,1
2019-10-03 03:36:00,1
2019-10-03 05:43:00,1
2019-10-03 06:42:00,1
2019-10-03 06:46:00,1
2019-10-03 06:49:00,1
2019-10-03 07:55:00,1
2019-10-03 08:29:00,1
2019-10-03 08:35:00,1
2019-10-03 08:48:00,1
2019-10-03 09:09:00,2
2019-10-03 10:53:00,1
2019-10-03 11:12:00,2
2019-10-03 12:13:00,1
2019-10-03 12:30:00,1
2019-10-03 14:04:00,1
2019-10-03 14:24:00,2
2019-10-03 14:43:00,1
2019-10-03 14:44:00,1
2019-10-03 15:03:00,2
2019-10-03 15:45:00,1
2019-10-03 16:26:00,1
2019-10-03 16:42:00,1
2019-10-03 17:24:00,1
2019-10-03 17:39:00,1
2019-10-03 17:59:00,1
2019-10-03 18:19:00,1
2019-10-03 18:42:00,1
2019-10-03 19:40:00,1
2019-10-03 21:39:00,1
2019-10-03 21:45:00,1
2019-10-03 22:01:00,2
2019-10-03 22:55:00,1
2019-10-03 23:27:00,1
