1147,"select top # p.*,   s.z as zspec,   s.zErr as zspec_err, s.zWarning, s.class,   s.subclass, s.primTarget,   s.spectroFlux_u, s.spectroFlux_g, s.spectroFlux_r, s.spectroFlux_i, s.spectroFlux_z,   s.spectroFluxIvar_u, s.spectroFluxIvar_g, s.spectroFluxIvar_r, s.spectroFluxIvar_i, s.spectroFluxIvar_z,   s.snMedian_u, s.snMedian_g, s.snMedian_r, s.snMedian_i, s.snMedian_z  from Galaxy as p, SpecObj as s  where   p.mode = # AND s.zWarning = # AND p.specObjId = s.specObjId   AND p.ra > # AND p.ra < # AND p.dec > # AND p.dec < #"
2019-11-09 12:27:00,89
2019-11-09 12:28:00,50
2019-11-09 12:29:00,35
2019-11-09 12:30:00,9
2019-11-09 12:31:00,25
2019-11-09 12:32:00,26
2019-11-09 12:33:00,58
2019-11-09 12:34:00,24
2019-11-09 12:35:00,73
2019-11-09 12:36:00,33
2019-11-09 12:37:00,38
2019-11-09 12:38:00,46
2019-11-09 12:39:00,33
2019-11-09 12:40:00,31
2019-11-09 12:41:00,50
2019-11-09 12:42:00,33
2019-11-09 12:43:00,27
2019-11-09 12:44:00,74
2019-11-09 12:45:00,29
2019-11-09 12:46:00,42
2019-11-09 12:47:00,47
2019-11-09 12:48:00,40
2019-11-09 12:49:00,43
2019-11-09 12:50:00,39
2019-11-09 12:51:00,39
2019-11-09 12:52:00,53
2019-11-09 12:53:00,46
2019-11-09 12:54:00,15
