54,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-11-09 00:04:00,1
2019-11-09 00:07:00,4
2019-11-09 00:08:00,1
2019-11-09 00:58:00,3
2019-11-09 01:05:00,1
2019-11-09 02:39:00,1
2019-11-09 06:50:00,1
2019-11-09 08:00:00,3
2019-11-09 10:17:00,1
2019-11-09 13:11:00,2
2019-11-09 13:15:00,1
2019-11-09 13:24:00,1
2019-11-09 13:25:00,1
2019-11-09 16:23:00,1
2019-11-09 18:33:00,2
2019-11-09 18:34:00,3
2019-11-09 18:37:00,1
2019-11-09 18:38:00,4
2019-11-09 18:39:00,1
2019-11-09 18:40:00,1
2019-11-09 18:41:00,1
2019-11-09 18:45:00,3
2019-11-09 18:47:00,1
2019-11-09 18:48:00,1
2019-11-09 19:11:00,1
2019-11-09 19:12:00,3
2019-11-09 19:15:00,4
2019-11-09 19:34:00,4
2019-11-09 20:13:00,1
2019-11-09 20:28:00,1
