78,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-11-09 06:20:00,2
2019-11-09 06:35:00,3
2019-11-09 07:40:00,2
2019-11-09 09:20:00,1
2019-11-09 09:40:00,1
2019-11-09 09:55:00,2
2019-11-09 15:25:00,1
2019-11-09 15:30:00,2
2019-11-09 18:30:00,33
2019-11-09 18:31:00,24
2019-11-09 21:20:00,1
2019-11-09 21:40:00,6
