676,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-05-25 00:29:00,42
2019-05-25 00:36:00,18
2019-05-25 01:01:00,18
2019-05-25 01:08:00,42
2019-05-25 01:36:00,42
2019-05-25 01:52:00,42
2019-05-25 03:32:00,42
2019-05-25 10:13:00,42
2019-05-25 10:21:00,42
2019-05-25 11:44:00,42
2019-05-25 12:26:00,42
2019-05-25 12:58:00,42
2019-05-25 13:36:00,18
2019-05-25 14:09:00,18
2019-05-25 14:41:00,42
2019-05-25 16:02:00,18
2019-05-25 16:25:00,1
2019-05-25 17:11:00,1
2019-05-25 17:26:00,18
2019-05-25 20:52:00,42
2019-05-25 22:03:00,18
2019-05-25 23:22:00,44
