22,select distinct parent from DBViewCols where viewname=&&&
2019-05-25 01:17:00,1
2019-05-25 06:12:00,2
2019-05-25 06:49:00,1
2019-05-25 12:24:00,1
2019-05-25 15:28:00,1
2019-05-25 16:57:00,1
2019-05-25 17:41:00,1
2019-05-25 17:42:00,2
2019-05-25 17:43:00,1
2019-05-25 17:44:00,2
2019-05-25 17:54:00,2
2019-05-25 18:04:00,1
2019-05-25 19:35:00,1
2019-05-25 20:11:00,1
2019-05-25 20:51:00,1
2019-05-25 21:45:00,1
2019-05-25 21:50:00,1
2019-05-25 21:51:00,1
