24,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-05-25 00:10:00,1
2019-05-25 00:18:00,1
2019-05-25 00:30:00,1
2019-05-25 00:36:00,1
2019-05-25 00:56:00,2
2019-05-25 01:12:00,1
2019-05-25 01:40:00,1
2019-05-25 01:52:00,1
2019-05-25 01:55:00,1
2019-05-25 01:59:00,1
2019-05-25 02:00:00,1
2019-05-25 02:10:00,1
2019-05-25 03:03:00,1
2019-05-25 19:17:00,1
2019-05-25 19:33:00,1
2019-05-25 19:41:00,1
2019-05-25 19:42:00,1
2019-05-25 19:51:00,1
2019-05-25 20:01:00,1
2019-05-25 20:23:00,1
2019-05-25 20:31:00,1
2019-05-25 20:40:00,1
2019-05-25 20:51:00,1
