238,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-01-03 05:01:00,5
2019-01-03 05:31:00,2
2019-01-03 06:01:00,9
2019-01-03 06:02:00,17
2019-01-03 06:31:00,6
2019-01-03 07:31:00,1
2019-01-03 08:01:00,1
2019-01-03 11:01:00,4
2019-01-03 12:31:00,5
2019-01-03 12:32:00,10
2019-01-03 13:01:00,5
2019-01-03 13:02:00,10
2019-01-03 13:31:00,1
2019-01-03 14:01:00,8
2019-01-03 14:02:00,29
2019-01-03 14:03:00,27
2019-01-03 14:04:00,10
2019-01-03 14:31:00,5
2019-01-03 14:32:00,28
2019-01-03 15:01:00,10
2019-01-03 15:02:00,23
2019-01-03 15:31:00,9
2019-01-03 16:01:00,6
2019-01-03 16:31:00,3
2019-01-03 18:50:00,2
2019-01-03 19:02:00,2
