31,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID  AND p.u BETWEEN # AND # AND p.g BETWEEN # AND # AND p.r BETWEEN # AND # AND p.i BETWEEN # AND # AND p.z BETWEEN # AND #"
2019-01-03 14:32:00,1
2019-01-03 14:33:00,1
2019-01-03 14:34:00,1
2019-01-03 14:35:00,1
2019-01-03 14:36:00,1
2019-01-03 14:38:00,1
2019-01-03 14:39:00,1
2019-01-03 14:40:00,1
2019-01-03 14:41:00,1
2019-01-03 14:43:00,1
2019-01-03 14:44:00,1
2019-01-03 14:45:00,1
2019-01-03 14:46:00,1
2019-01-03 14:58:00,1
2019-01-03 15:10:00,1
2019-01-03 15:11:00,1
2019-01-03 15:17:00,2
2019-01-03 15:21:00,1
2019-01-03 15:22:00,1
2019-01-03 15:23:00,1
2019-01-03 15:24:00,2
2019-01-03 15:25:00,1
2019-01-03 15:26:00,1
2019-01-03 15:27:00,1
2019-01-03 15:28:00,1
2019-01-03 15:30:00,1
2019-01-03 15:32:00,3
