45,"SELECT DISTINCT p.ra , p.dec FROM PhotoObjAll p WHERE (p.ra BETWEEN # AND #) AND (p.dec BETWEEN # AND #) AND p.run = # AND p.rerun = # AND p.camcol = # AND p.field = # GROUP BY p.ra, p.dec"
2019-01-03 15:45:00,1
2019-01-03 15:46:00,1
2019-01-03 15:49:00,1
2019-01-03 15:59:00,1
2019-01-03 16:21:00,1
2019-01-03 16:36:00,1
2019-01-03 16:45:00,1
2019-01-03 16:50:00,1
2019-01-03 17:14:00,1
2019-01-03 17:15:00,1
2019-01-03 17:33:00,1
2019-01-03 17:35:00,1
2019-01-03 17:36:00,1
2019-01-03 17:43:00,1
2019-01-03 17:52:00,1
2019-01-03 18:17:00,1
2019-01-03 18:25:00,1
2019-01-03 18:31:00,1
2019-01-03 18:35:00,1
2019-01-03 18:38:00,1
2019-01-03 18:51:00,1
2019-01-03 18:54:00,1
2019-01-03 18:57:00,1
2019-01-03 19:17:00,1
2019-01-03 21:20:00,1
2019-01-03 21:40:00,1
2019-01-03 22:18:00,1
2019-01-03 23:01:00,1
2019-01-03 23:09:00,1
2019-01-03 23:17:00,1
2019-01-03 23:19:00,1
2019-01-03 23:22:00,1
2019-01-03 23:25:00,1
2019-01-03 23:28:00,1
2019-01-03 23:32:00,1
2019-01-03 23:35:00,1
2019-01-03 23:38:00,1
2019-01-03 23:41:00,1
2019-01-03 23:44:00,1
2019-01-03 23:47:00,1
2019-01-03 23:48:00,1
2019-01-03 23:51:00,1
2019-01-03 23:53:00,1
2019-01-03 23:56:00,1
2019-01-03 23:57:00,1
