62,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-01-03 00:00:00,1
2019-01-03 00:02:00,1
2019-01-03 00:10:00,1
2019-01-03 00:14:00,1
2019-01-03 00:58:00,1
2019-01-03 02:35:00,1
2019-01-03 03:19:00,1
2019-01-03 04:47:00,1
2019-01-03 05:17:00,1
2019-01-03 05:52:00,1
2019-01-03 05:59:00,1
2019-01-03 07:30:00,1
2019-01-03 07:40:00,1
2019-01-03 08:23:00,1
2019-01-03 08:30:00,2
2019-01-03 08:33:00,1
2019-01-03 08:34:00,1
2019-01-03 09:03:00,1
2019-01-03 09:07:00,1
2019-01-03 09:34:00,1
2019-01-03 09:42:00,1
2019-01-03 09:48:00,1
2019-01-03 09:56:00,1
2019-01-03 10:00:00,1
2019-01-03 10:11:00,1
2019-01-03 10:24:00,1
2019-01-03 10:31:00,1
2019-01-03 11:33:00,1
2019-01-03 11:42:00,1
2019-01-03 12:03:00,2
2019-01-03 12:16:00,1
2019-01-03 12:26:00,1
2019-01-03 12:36:00,1
2019-01-03 12:38:00,1
2019-01-03 12:52:00,1
2019-01-03 13:38:00,1
2019-01-03 13:42:00,1
2019-01-03 13:59:00,1
2019-01-03 14:08:00,1
2019-01-03 14:33:00,1
2019-01-03 14:39:00,1
2019-01-03 14:45:00,1
2019-01-03 15:05:00,1
2019-01-03 15:08:00,1
2019-01-03 16:17:00,1
2019-01-03 17:16:00,1
2019-01-03 17:22:00,2
2019-01-03 19:03:00,1
2019-01-03 19:35:00,1
2019-01-03 19:42:00,1
2019-01-03 19:43:00,1
2019-01-03 20:01:00,1
2019-01-03 20:07:00,1
2019-01-03 20:14:00,1
2019-01-03 20:15:00,1
2019-01-03 20:25:00,1
2019-01-03 21:25:00,1
2019-01-03 21:49:00,1
2019-01-03 23:37:00,1
