90,"SELECT g.objID, g.ra, g.dec, q.z, q.zErr, q.class, q.subclass FROM GALAXY as g, SpecObjAll as q WHERE g.objID = q.bestObjID and (g.ra between # and #) and (g.dec between # and #)"
2019-01-03 01:35:00,1
2019-01-03 05:52:00,1
2019-01-03 06:38:00,1
2019-01-03 06:40:00,1
2019-01-03 06:45:00,2
2019-01-03 07:25:00,2
2019-01-03 07:26:00,2
2019-01-03 07:27:00,1
2019-01-03 09:13:00,1
2019-01-03 10:11:00,7
2019-01-03 10:14:00,2
2019-01-03 11:58:00,2
2019-01-03 12:03:00,4
2019-01-03 12:04:00,6
2019-01-03 14:04:00,1
2019-01-03 14:05:00,1
2019-01-03 14:06:00,3
2019-01-03 14:07:00,2
2019-01-03 14:08:00,5
2019-01-03 14:09:00,10
2019-01-03 14:10:00,3
2019-01-03 14:11:00,1
2019-01-03 14:12:00,1
2019-01-03 14:13:00,2
2019-01-03 14:14:00,3
2019-01-03 14:15:00,12
2019-01-03 14:16:00,1
2019-01-03 14:17:00,2
2019-01-03 14:18:00,1
2019-01-03 14:26:00,2
2019-01-03 16:29:00,1
2019-01-03 17:15:00,1
2019-01-03 17:22:00,1
2019-01-03 21:17:00,1
2019-01-03 21:23:00,1
2019-01-03 22:00:00,2
