44,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-01-03 00:53:00,1
2019-01-03 01:03:00,1
2019-01-03 01:05:00,1
2019-01-03 01:06:00,1
2019-01-03 01:09:00,1
2019-01-03 01:11:00,1
2019-01-03 01:16:00,1
2019-01-03 01:21:00,1
2019-01-03 01:29:00,1
2019-01-03 01:43:00,1
2019-01-03 01:54:00,1
2019-01-03 02:10:00,1
2019-01-03 02:18:00,1
2019-01-03 02:24:00,1
2019-01-03 02:39:00,1
2019-01-03 02:47:00,1
2019-01-03 02:58:00,1
2019-01-03 03:09:00,1
2019-01-03 03:23:00,1
2019-01-03 03:38:00,1
2019-01-03 03:52:00,1
2019-01-03 04:06:00,1
2019-01-03 04:20:00,1
2019-01-03 04:35:00,1
2019-01-03 04:44:00,1
2019-01-03 04:46:00,1
2019-01-03 04:49:00,1
2019-01-03 04:58:00,1
2019-01-03 04:59:00,1
2019-01-03 05:01:00,1
2019-01-03 05:07:00,1
2019-01-03 05:08:00,1
2019-01-03 05:09:00,1
2019-01-03 05:10:00,1
2019-01-03 05:11:00,1
2019-01-03 05:13:00,1
2019-01-03 05:20:00,1
2019-01-03 05:21:00,1
2019-01-03 08:42:00,1
2019-01-03 08:46:00,1
2019-01-03 08:48:00,1
2019-01-03 08:52:00,1
2019-01-03 08:58:00,1
2019-01-03 09:02:00,1
