24,select * from zoo2Stripe8#Coadd1 where dr8objid=#
2019-01-03 00:17:00,1
2019-01-03 00:26:00,1
2019-01-03 00:31:00,1
2019-01-03 00:37:00,1
2019-01-03 01:23:00,1
2019-01-03 01:42:00,1
2019-01-03 01:48:00,1
2019-01-03 03:32:00,1
2019-01-03 03:44:00,1
2019-01-03 06:04:00,1
2019-01-03 06:06:00,1
2019-01-03 06:10:00,1
2019-01-03 06:20:00,1
2019-01-03 09:00:00,1
2019-01-03 10:55:00,2
2019-01-03 11:30:00,1
2019-01-03 11:46:00,1
2019-01-03 13:53:00,1
2019-01-03 15:31:00,1
2019-01-03 16:04:00,1
2019-01-03 16:49:00,1
2019-01-03 19:07:00,1
2019-01-03 20:06:00,1
