31,"select p.run, p.camcol, p.field from STAR as p inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-01-03 03:20:00,3
2019-01-03 03:24:00,2
2019-01-03 03:32:00,1
2019-01-03 03:35:00,2
2019-01-03 03:37:00,3
2019-01-03 03:38:00,1
2019-01-03 03:42:00,2
2019-01-03 03:47:00,2
2019-01-03 05:45:00,1
2019-01-03 05:46:00,2
2019-01-03 05:47:00,1
2019-01-03 05:48:00,1
2019-01-03 05:50:00,2
2019-01-03 05:52:00,2
2019-01-03 05:57:00,1
2019-01-03 05:58:00,1
2019-01-03 06:01:00,3
2019-01-03 06:03:00,1
