18,"SELECT ra, dec, type, modelMag_u, modelMag_g, modelMag_r, modelMag_i, modelMag_z, modelMagErr_u, modelMagErr_g, modelMagErr_r, modelMagErr_i, modelMagErr_z, psfMag_r, type_r, psfMagErr_r FROM PhotoPrimary WHERE (ra between # and #) and (dec between # and #)"
2019-01-03 15:37:00,1
2019-01-03 15:46:00,1
2019-01-03 15:53:00,1
2019-01-03 15:55:00,1
2019-01-03 16:00:00,1
2019-01-03 16:06:00,1
2019-01-03 16:10:00,1
2019-01-03 16:13:00,1
2019-01-03 18:11:00,1
2019-01-03 18:13:00,1
2019-01-03 18:16:00,1
2019-01-03 18:18:00,1
2019-01-03 18:21:00,1
2019-01-03 18:25:00,1
2019-01-03 20:49:00,1
2019-01-03 22:15:00,1
2019-01-03 22:20:00,1
2019-01-03 22:23:00,1
