23,select * from zoo2Stripe8#Coadd2 where dr8objid=#
2019-01-03 00:19:00,1
2019-01-03 00:59:00,1
2019-01-03 02:05:00,1
2019-01-03 04:26:00,1
2019-01-03 04:32:00,1
2019-01-03 04:54:00,1
2019-01-03 06:18:00,1
2019-01-03 08:26:00,1
2019-01-03 08:27:00,1
2019-01-03 08:35:00,1
2019-01-03 08:52:00,1
2019-01-03 11:10:00,1
2019-01-03 11:34:00,1
2019-01-03 11:50:00,1
2019-01-03 12:49:00,1
2019-01-03 13:31:00,1
2019-01-03 13:35:00,1
2019-01-03 14:41:00,1
2019-01-03 14:42:00,1
2019-01-03 15:17:00,1
2019-01-03 15:42:00,1
2019-01-03 16:22:00,1
2019-01-03 20:07:00,1
