21,select * from zoo2MainSpecz where dr8objid=#
2019-01-03 00:22:00,1
2019-01-03 02:10:00,1
2019-01-03 03:31:00,1
2019-01-03 06:24:00,1
2019-01-03 07:15:00,1
2019-01-03 07:22:00,1
2019-01-03 10:04:00,1
2019-01-03 10:19:00,1
2019-01-03 11:10:00,1
2019-01-03 11:58:00,1
2019-01-03 12:16:00,1
2019-01-03 13:06:00,1
2019-01-03 14:10:00,1
2019-01-03 14:19:00,1
2019-01-03 14:58:00,1
2019-01-03 16:26:00,1
2019-01-03 16:34:00,1
2019-01-03 16:39:00,1
2019-01-03 16:53:00,1
2019-01-03 20:07:00,2
