52,"select psfSigma1_z, psfSigma2_z, psfB_z, psfP0_z, psfBeta_z, psfSigmaP_z, psfSigma1_u, psfSigma2_u, psfB_u, psfP0_u, psfBeta_u, psfSigmaP_u, psfSigma1_g, psfSigma2_g, psfB_g, psfP0_g, psfBeta_g, psfSigmaP_g, psfSigma1_r, psfSigma2_r, psfB_r, psfP0_r, psfBeta_r, psfSigmaP_r, psfSigma1_i, psfSigma2_i, psfB_i, psfP0_i, psfBeta_i, psfSigmaP_i from Field where run = # and rerun = # and camcol = # and field = #"
2019-01-03 10:55:00,1
2019-01-03 11:00:00,1
2019-01-03 11:02:00,1
2019-01-03 11:08:00,1
2019-01-03 11:17:00,1
2019-01-03 12:06:00,1
2019-01-03 12:12:00,1
2019-01-03 12:13:00,1
2019-01-03 12:14:00,1
2019-01-03 12:17:00,1
2019-01-03 12:22:00,1
2019-01-03 12:27:00,1
2019-01-03 12:33:00,2
2019-01-03 12:36:00,1
2019-01-03 12:42:00,1
2019-01-03 12:58:00,2
2019-01-03 13:44:00,1
2019-01-03 13:46:00,1
2019-01-03 13:47:00,2
2019-01-03 13:48:00,1
2019-01-03 13:49:00,1
2019-01-03 13:56:00,1
2019-01-03 15:44:00,1
2019-01-03 15:45:00,1
2019-01-03 15:48:00,1
2019-01-03 15:59:00,1
2019-01-03 16:21:00,1
2019-01-03 16:36:00,1
2019-01-03 16:50:00,1
2019-01-03 17:14:00,1
2019-01-03 17:33:00,1
2019-01-03 17:35:00,1
2019-01-03 17:52:00,1
2019-01-03 18:16:00,1
2019-01-03 18:25:00,1
2019-01-03 18:31:00,1
2019-01-03 18:35:00,1
2019-01-03 18:38:00,1
2019-01-03 18:51:00,1
2019-01-03 18:53:00,1
2019-01-03 18:57:00,1
2019-01-03 19:17:00,1
2019-01-03 21:10:00,1
2019-01-03 21:20:00,1
2019-01-03 21:40:00,1
2019-01-03 22:18:00,1
2019-01-03 23:01:00,1
2019-01-03 23:09:00,1
2019-01-03 23:17:00,1
