40,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-01-03 00:52:00,1
2019-01-03 03:42:00,1
2019-01-03 05:49:00,1
2019-01-03 06:03:00,2
2019-01-03 06:04:00,1
2019-01-03 06:05:00,3
2019-01-03 06:07:00,2
2019-01-03 06:10:00,1
2019-01-03 12:23:00,1
2019-01-03 12:24:00,1
2019-01-03 12:40:00,1
2019-01-03 13:02:00,2
2019-01-03 13:22:00,1
2019-01-03 13:24:00,1
2019-01-03 13:27:00,1
2019-01-03 13:31:00,1
2019-01-03 13:40:00,2
2019-01-03 13:52:00,1
2019-01-03 15:09:00,1
2019-01-03 15:16:00,1
2019-01-03 15:42:00,2
2019-01-03 15:43:00,2
2019-01-03 16:20:00,2
2019-01-03 16:38:00,3
2019-01-03 16:42:00,1
2019-01-03 18:11:00,1
2019-01-03 18:13:00,2
2019-01-03 19:22:00,1
