3132,"select  	r.run, r.rerun, r.camcol, r.field, f.fieldId, r.stripe, r.strip,  	r.ra, r.dec, r.raMin, r.raMax, r.decMin, r.decMax,  	r.mu, r.nu, r.incl, r.node, 	r.a, r.b, r.c, r.d, r.e, r.f,  	f.quality, 	f.a_u, f.b_u, f.c_u, f.d_u, f.e_u, f.f_u, 	f.a_g, f.b_g, f.c_g, f.d_g, f.e_g, f.f_g, 	f.a_r, f.b_r, f.c_r, f.d_r, f.e_r, f.f_r, 	f.a_i, f.b_i, f.c_i, f.d_i, f.e_i, f.f_i, 	f.a_z, f.b_z, f.c_z, f.d_z, f.e_z, f.f_z,   dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as u_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as g_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as r_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as i_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as z_url   from dbo.fGetNearbyFrameEq(#,#,#,#) n, Frame r, Field f   where f.fieldId=r.fieldId and r.fieldId=n.fieldId and r.zoom=#"
2019-01-03 00:01:00,4
2019-01-03 00:05:00,18
2019-01-03 00:06:00,1
2019-01-03 00:07:00,1
2019-01-03 00:15:00,17
2019-01-03 00:16:00,1
2019-01-03 00:17:00,1
2019-01-03 00:25:00,17
2019-01-03 00:26:00,1
2019-01-03 00:27:00,1
2019-01-03 00:35:00,22
2019-01-03 00:36:00,1
2019-01-03 00:37:00,1
2019-01-03 00:40:00,1
2019-01-03 00:41:00,1
2019-01-03 00:45:00,17
2019-01-03 00:46:00,1
2019-01-03 00:47:00,1
2019-01-03 00:55:00,17
2019-01-03 00:56:00,2
2019-01-03 00:57:00,1
2019-01-03 01:03:00,4
2019-01-03 01:04:00,1
2019-01-03 01:05:00,17
2019-01-03 01:06:00,5
2019-01-03 01:07:00,1
2019-01-03 01:11:00,20
2019-01-03 01:13:00,10
2019-01-03 01:14:00,1
2019-01-03 01:15:00,19
2019-01-03 01:16:00,1
2019-01-03 01:17:00,4
2019-01-03 01:25:00,17
2019-01-03 01:26:00,1
2019-01-03 01:27:00,1
2019-01-03 01:35:00,22
2019-01-03 01:36:00,1
2019-01-03 01:37:00,1
2019-01-03 01:40:00,1
2019-01-03 01:41:00,1
2019-01-03 01:45:00,17
2019-01-03 01:46:00,1
2019-01-03 01:47:00,1
2019-01-03 01:55:00,21
