22,"SELECT ra,dec,r FROM PhotoObj WHERE ra BETWEEN # AND # AND dec BETWEEN # AND # AND r < # AND r > # AND clean = #"
2019-03-11 11:42:00,1
2019-03-11 13:53:00,2
2019-03-11 14:06:00,2
2019-03-11 14:21:00,1
2019-03-11 14:22:00,1
2019-03-11 14:28:00,1
2019-03-11 14:32:00,1
2019-03-11 14:33:00,1
2019-03-11 14:37:00,1
2019-03-11 14:43:00,1
2019-03-11 14:45:00,1
2019-03-11 15:06:00,1
2019-03-11 16:06:00,1
2019-03-11 16:21:00,3
2019-03-11 16:25:00,1
2019-03-11 16:32:00,1
2019-03-11 17:22:00,1
2019-03-11 21:21:00,1
