93,select objid from photoobjall where photoobjall.dec between .# and .# and photoobjall.ra between # and #
2019-03-11 02:36:00,2
2019-03-11 02:37:00,3
2019-03-11 02:38:00,4
2019-03-11 02:39:00,3
2019-03-11 02:41:00,2
2019-03-11 02:42:00,4
2019-03-11 02:43:00,2
2019-03-11 02:44:00,1
2019-03-11 02:46:00,5
2019-03-11 02:47:00,1
2019-03-11 02:48:00,1
2019-03-11 02:49:00,1
2019-03-11 03:06:00,1
2019-03-11 03:07:00,2
2019-03-11 03:08:00,2
2019-03-11 03:09:00,1
2019-03-11 03:10:00,2
2019-03-11 03:11:00,1
2019-03-11 03:12:00,2
2019-03-11 03:13:00,8
2019-03-11 03:14:00,3
2019-03-11 03:15:00,2
2019-03-11 03:17:00,3
2019-03-11 03:19:00,2
2019-03-11 03:22:00,18
2019-03-11 03:27:00,1
2019-03-11 03:30:00,1
2019-03-11 03:32:00,1
2019-03-11 03:33:00,1
2019-03-11 03:36:00,2
2019-03-11 03:37:00,2
2019-03-11 03:38:00,1
2019-03-11 03:42:00,1
2019-03-11 03:58:00,4
2019-03-11 03:59:00,1
2019-03-11 04:00:00,2
