83,select objid from photoobjall where photoobjall.dec between -.# and -.# and photoobjall.ra between # and #
2019-03-11 02:34:00,2
2019-03-11 02:36:00,1
2019-03-11 02:37:00,1
2019-03-11 02:48:00,1
2019-03-11 02:49:00,1
2019-03-11 02:50:00,5
2019-03-11 02:52:00,4
2019-03-11 02:53:00,1
2019-03-11 02:54:00,3
2019-03-11 02:55:00,3
2019-03-11 02:56:00,2
2019-03-11 02:57:00,4
2019-03-11 02:58:00,1
2019-03-11 02:59:00,4
2019-03-11 03:01:00,3
2019-03-11 03:02:00,1
2019-03-11 03:03:00,3
2019-03-11 03:05:00,3
2019-03-11 03:06:00,1
2019-03-11 03:07:00,2
2019-03-11 03:08:00,1
2019-03-11 03:10:00,3
2019-03-11 03:15:00,1
2019-03-11 03:16:00,3
2019-03-11 03:17:00,1
2019-03-11 03:18:00,2
2019-03-11 03:19:00,1
2019-03-11 03:22:00,2
2019-03-11 03:25:00,1
2019-03-11 03:26:00,1
2019-03-11 03:28:00,5
2019-03-11 03:29:00,3
2019-03-11 03:30:00,3
2019-03-11 03:31:00,2
2019-03-11 03:34:00,1
2019-03-11 03:36:00,2
2019-03-11 03:37:00,2
2019-03-11 03:38:00,1
2019-03-11 03:39:00,1
2019-03-11 03:40:00,1
