158687,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-03-11 01:48:00,417
2019-03-11 01:49:00,430
2019-03-11 01:50:00,420
2019-03-11 01:51:00,372
2019-03-11 01:52:00,409
2019-03-11 01:53:00,387
2019-03-11 01:54:00,440
2019-03-11 01:55:00,425
2019-03-11 01:56:00,405
2019-03-11 01:57:00,423
2019-03-11 01:58:00,431
2019-03-11 01:59:00,420
2019-03-11 02:00:00,440
2019-03-11 02:01:00,413
2019-03-11 02:02:00,433
2019-03-11 02:03:00,421
2019-03-11 02:04:00,297
2019-03-11 02:05:00,286
2019-03-11 02:06:00,418
2019-03-11 02:07:00,415
2019-03-11 02:08:00,417
2019-03-11 02:09:00,435
2019-03-11 02:10:00,413
2019-03-11 02:11:00,414
2019-03-11 02:12:00,351
2019-03-11 02:13:00,402
2019-03-11 02:14:00,438
2019-03-11 02:15:00,413
2019-03-11 02:16:00,407
2019-03-11 02:17:00,426
2019-03-11 02:18:00,425
2019-03-11 02:19:00,436
2019-03-11 02:20:00,418
2019-03-11 02:21:00,410
2019-03-11 02:22:00,425
2019-03-11 02:23:00,432
2019-03-11 02:24:00,161
2019-03-11 02:25:00,419
2019-03-11 02:26:00,431
2019-03-11 02:27:00,346
2019-03-11 02:28:00,423
2019-03-11 02:29:00,364
2019-03-11 02:30:00,421
2019-03-11 02:31:00,392
2019-03-11 02:32:00,371
2019-03-11 02:33:00,272
2019-03-11 02:34:00,64
2019-03-11 02:35:00,14
2019-03-11 02:36:00,82
2019-03-11 02:37:00,32
2019-03-11 02:38:00,12
2019-03-11 02:39:00,20
2019-03-11 02:40:00,241
2019-03-11 02:41:00,10
2019-03-11 02:42:00,11
2019-03-11 02:43:00,10
2019-03-11 02:44:00,10
2019-03-11 02:45:00,11
2019-03-11 02:46:00,11
2019-03-11 02:47:00,17
2019-03-11 02:48:00,12
2019-03-11 02:49:00,10
2019-03-11 02:50:00,149
2019-03-11 02:51:00,76
2019-03-11 02:52:00,16
2019-03-11 02:53:00,19
2019-03-11 02:54:00,17
2019-03-11 02:55:00,24
2019-03-11 02:56:00,9
2019-03-11 02:57:00,9
2019-03-11 02:58:00,190
2019-03-11 02:59:00,318
2019-03-11 03:00:00,425
2019-03-11 03:01:00,290
2019-03-11 03:02:00,20
2019-03-11 03:03:00,14
2019-03-11 03:04:00,14
2019-03-11 03:05:00,125
2019-03-11 03:06:00,231
2019-03-11 03:07:00,366
2019-03-11 03:08:00,267
2019-03-11 03:09:00,341
2019-03-11 03:10:00,137
2019-03-11 03:11:00,324
2019-03-11 03:12:00,408
2019-03-11 03:13:00,264
2019-03-11 03:14:00,10
2019-03-11 03:15:00,18
2019-03-11 03:16:00,23
2019-03-11 03:17:00,27
2019-03-11 03:18:00,21
2019-03-11 03:19:00,13
2019-03-11 03:20:00,214
2019-03-11 03:21:00,363
2019-03-11 03:22:00,296
2019-03-11 03:23:00,12
2019-03-11 03:24:00,23
2019-03-11 03:25:00,323
2019-03-11 03:26:00,85
2019-03-11 03:27:00,300
2019-03-11 03:28:00,10
2019-03-11 03:29:00,9
2019-03-11 03:30:00,9
2019-03-11 03:31:00,15
2019-03-11 03:32:00,10
2019-03-11 03:33:00,14
2019-03-11 03:34:00,20
2019-03-11 03:35:00,53
2019-03-11 03:36:00,282
2019-03-11 03:37:00,15
2019-03-11 03:38:00,13
2019-03-11 03:39:00,35
2019-03-11 03:40:00,388
2019-03-11 03:41:00,244
2019-03-11 03:42:00,330
2019-03-11 03:43:00,163
2019-03-11 03:44:00,116
2019-03-11 03:45:00,25
2019-03-11 03:46:00,60
2019-03-11 03:47:00,139
2019-03-11 03:48:00,213
2019-03-11 03:49:00,266
2019-03-11 03:50:00,254
2019-03-11 03:51:00,120
2019-03-11 03:52:00,10
2019-03-11 03:53:00,11
2019-03-11 03:54:00,164
2019-03-11 03:55:00,252
2019-03-11 03:56:00,323
2019-03-11 03:57:00,353
2019-03-11 03:58:00,333
2019-03-11 03:59:00,389
2019-03-11 04:00:00,205
2019-03-11 04:01:00,336
2019-03-11 04:02:00,422
2019-03-11 04:03:00,426
2019-03-11 04:04:00,437
2019-03-11 04:05:00,308
2019-03-11 04:06:00,365
2019-03-11 04:07:00,416
2019-03-11 04:08:00,428
2019-03-11 04:09:00,436
2019-03-11 04:10:00,441
2019-03-11 04:11:00,413
2019-03-11 04:12:00,414
2019-03-11 04:13:00,437
2019-03-11 04:14:00,428
2019-03-11 04:15:00,360
2019-03-11 04:16:00,409
2019-03-11 04:17:00,442
2019-03-11 04:18:00,420
2019-03-11 04:19:00,347
2019-03-11 04:20:00,425
2019-03-11 04:21:00,400
2019-03-11 04:22:00,417
2019-03-11 04:23:00,392
2019-03-11 04:24:00,276
2019-03-11 04:25:00,306
2019-03-11 04:26:00,425
2019-03-11 04:27:00,436
2019-03-11 04:28:00,435
2019-03-11 04:29:00,418
2019-03-11 04:30:00,427
2019-03-11 04:31:00,355
2019-03-11 04:32:00,433
2019-03-11 04:33:00,400
2019-03-11 04:34:00,410
2019-03-11 04:35:00,432
2019-03-11 04:36:00,421
2019-03-11 04:37:00,435
2019-03-11 04:38:00,430
2019-03-11 04:39:00,409
2019-03-11 04:40:00,349
2019-03-11 04:41:00,427
2019-03-11 04:42:00,426
2019-03-11 04:43:00,433
2019-03-11 04:44:00,442
2019-03-11 04:45:00,433
2019-03-11 04:46:00,435
2019-03-11 04:47:00,402
2019-03-11 04:48:00,178
2019-03-11 04:49:00,407
2019-03-11 04:50:00,433
2019-03-11 04:51:00,440
2019-03-11 04:52:00,390
2019-03-11 04:53:00,419
2019-03-11 04:54:00,443
2019-03-11 04:55:00,412
2019-03-11 04:56:00,325
2019-03-11 04:57:00,409
2019-03-11 04:58:00,380
2019-03-11 04:59:00,412
2019-03-11 05:00:00,403
2019-03-11 05:01:00,347
2019-03-11 05:02:00,412
2019-03-11 05:03:00,404
2019-03-11 05:04:00,407
2019-03-11 05:05:00,302
2019-03-11 05:06:00,398
2019-03-11 05:07:00,340
2019-03-11 05:08:00,371
2019-03-11 05:09:00,345
2019-03-11 05:10:00,413
2019-03-11 05:11:00,356
2019-03-11 05:12:00,404
2019-03-11 05:13:00,421
2019-03-11 05:14:00,395
2019-03-11 05:15:00,153
2019-03-11 05:16:00,420
2019-03-11 05:17:00,423
2019-03-11 05:18:00,428
2019-03-11 05:19:00,405
2019-03-11 05:20:00,434
2019-03-11 05:21:00,412
2019-03-11 05:22:00,415
2019-03-11 05:23:00,427
2019-03-11 05:24:00,435
2019-03-11 05:25:00,418
2019-03-11 05:26:00,352
2019-03-11 05:27:00,439
2019-03-11 05:28:00,397
2019-03-11 05:29:00,426
2019-03-11 05:30:00,424
2019-03-11 05:31:00,428
2019-03-11 05:32:00,432
2019-03-11 05:33:00,420
2019-03-11 05:34:00,350
2019-03-11 05:35:00,356
2019-03-11 05:36:00,425
2019-03-11 05:37:00,347
2019-03-11 05:38:00,436
2019-03-11 05:39:00,429
2019-03-11 05:40:00,392
2019-03-11 05:41:00,404
2019-03-11 05:42:00,138
2019-03-11 05:43:00,427
2019-03-11 05:44:00,432
2019-03-11 05:45:00,433
2019-03-11 05:46:00,428
2019-03-11 05:47:00,425
2019-03-11 05:48:00,363
2019-03-11 05:49:00,422
2019-03-11 05:50:00,436
2019-03-11 05:51:00,428
2019-03-11 05:52:00,432
2019-03-11 05:53:00,435
2019-03-11 05:54:00,443
2019-03-11 05:55:00,437
2019-03-11 05:56:00,428
2019-03-11 05:57:00,434
2019-03-11 05:58:00,429
2019-03-11 05:59:00,431
2019-03-11 06:00:00,435
2019-03-11 06:01:00,401
2019-03-11 06:02:00,415
2019-03-11 06:03:00,422
2019-03-11 06:04:00,427
2019-03-11 06:05:00,286
2019-03-11 06:06:00,381
2019-03-11 06:07:00,153
2019-03-11 06:08:00,375
2019-03-11 06:09:00,414
2019-03-11 06:10:00,405
2019-03-11 06:11:00,412
2019-03-11 06:12:00,441
2019-03-11 06:13:00,415
2019-03-11 06:14:00,432
2019-03-11 06:15:00,424
2019-03-11 06:16:00,440
2019-03-11 06:17:00,399
2019-03-11 06:18:00,429
2019-03-11 06:19:00,371
2019-03-11 06:20:00,425
2019-03-11 06:21:00,410
2019-03-11 06:22:00,440
2019-03-11 06:23:00,422
2019-03-11 06:24:00,438
2019-03-11 06:25:00,418
2019-03-11 06:26:00,436
2019-03-11 06:27:00,435
2019-03-11 06:28:00,355
2019-03-11 06:29:00,429
2019-03-11 06:30:00,287
2019-03-11 06:31:00,393
2019-03-11 06:32:00,271
2019-03-11 06:33:00,56
2019-03-11 06:34:00,410
2019-03-11 06:35:00,394
2019-03-11 06:36:00,390
2019-03-11 06:37:00,391
2019-03-11 06:38:00,405
2019-03-11 06:39:00,339
2019-03-11 06:40:00,136
2019-03-11 06:41:00,223
2019-03-11 06:42:00,400
2019-03-11 06:43:00,374
2019-03-11 06:44:00,407
2019-03-11 06:45:00,426
2019-03-11 06:46:00,402
2019-03-11 06:47:00,301
2019-03-11 06:48:00,51
2019-03-11 06:49:00,404
2019-03-11 06:50:00,379
2019-03-11 06:51:00,390
2019-03-11 06:52:00,406
2019-03-11 06:53:00,407
2019-03-11 06:54:00,421
2019-03-11 06:55:00,408
2019-03-11 06:56:00,407
2019-03-11 06:57:00,167
2019-03-11 06:58:00,5
2019-03-11 06:59:00,22
2019-03-11 07:00:00,72
2019-03-11 07:01:00,427
2019-03-11 07:02:00,419
2019-03-11 07:03:00,400
2019-03-11 07:04:00,435
2019-03-11 07:05:00,314
2019-03-11 07:06:00,418
2019-03-11 07:07:00,435
2019-03-11 07:08:00,354
2019-03-11 07:09:00,37
2019-03-11 07:10:00,411
2019-03-11 07:11:00,406
2019-03-11 07:12:00,434
2019-03-11 07:13:00,429
2019-03-11 07:14:00,425
2019-03-11 07:15:00,421
2019-03-11 07:16:00,343
2019-03-11 07:17:00,433
2019-03-11 07:18:00,113
2019-03-11 07:19:00,203
2019-03-11 07:20:00,394
2019-03-11 07:21:00,427
2019-03-11 07:22:00,397
2019-03-11 07:23:00,408
2019-03-11 07:24:00,426
2019-03-11 07:25:00,420
2019-03-11 07:26:00,422
2019-03-11 07:27:00,258
2019-03-11 07:28:00,131
2019-03-11 07:29:00,412
2019-03-11 07:30:00,404
2019-03-11 07:31:00,420
2019-03-11 07:32:00,404
2019-03-11 07:33:00,408
2019-03-11 07:34:00,350
2019-03-11 07:35:00,414
2019-03-11 07:36:00,359
2019-03-11 07:37:00,143
2019-03-11 07:38:00,216
2019-03-11 07:39:00,432
2019-03-11 07:40:00,404
2019-03-11 07:41:00,412
2019-03-11 07:42:00,431
2019-03-11 07:43:00,433
2019-03-11 07:44:00,426
2019-03-11 07:45:00,420
2019-03-11 07:46:00,408
2019-03-11 23:20:00,1
2019-03-11 23:22:00,1
