573,"select psfSigma1_z, psfSigma2_z, psfB_z, psfP0_z, psfBeta_z, psfSigmaP_z, psfSigma1_u, psfSigma2_u, psfB_u, psfP0_u, psfBeta_u, psfSigmaP_u, psfSigma1_g, psfSigma2_g, psfB_g, psfP0_g, psfBeta_g, psfSigmaP_g, psfSigma1_r, psfSigma2_r, psfB_r, psfP0_r, psfBeta_r, psfSigmaP_r, psfSigma1_i, psfSigma2_i, psfB_i, psfP0_i, psfBeta_i, psfSigmaP_i from Field where run = # and rerun = # and camcol = # and field = #"
2019-03-11 10:17:00,7
2019-03-11 10:20:00,1
2019-03-11 10:26:00,2
2019-03-11 10:30:00,10
2019-03-11 10:36:00,6
2019-03-11 10:39:00,3
2019-03-11 11:52:00,10
2019-03-11 11:54:00,1
2019-03-11 11:55:00,2
2019-03-11 11:56:00,1
2019-03-11 11:57:00,3
2019-03-11 11:58:00,2
2019-03-11 12:00:00,4
2019-03-11 12:01:00,2
2019-03-11 12:03:00,1
2019-03-11 12:04:00,2
2019-03-11 12:05:00,2
2019-03-11 12:06:00,2
2019-03-11 12:07:00,2
2019-03-11 12:09:00,2
2019-03-11 12:10:00,2
2019-03-11 12:14:00,10
2019-03-11 12:16:00,2
2019-03-11 12:17:00,2
2019-03-11 12:18:00,1
2019-03-11 12:20:00,2
2019-03-11 12:21:00,1
2019-03-11 12:22:00,3
2019-03-11 12:26:00,2
2019-03-11 12:27:00,8
2019-03-11 12:32:00,10
2019-03-11 12:34:00,1
2019-03-11 12:36:00,4
2019-03-11 12:38:00,3
2019-03-11 12:42:00,2
2019-03-11 12:45:00,3
2019-03-11 12:46:00,1
2019-03-11 12:47:00,2
2019-03-11 12:48:00,1
2019-03-11 12:49:00,2
2019-03-11 12:50:00,1
2019-03-11 12:52:00,4
2019-03-11 12:53:00,1
2019-03-11 12:54:00,3
2019-03-11 12:59:00,10
2019-03-11 13:01:00,1
2019-03-11 13:03:00,4
2019-03-11 13:08:00,10
2019-03-11 13:12:00,8
2019-03-11 13:18:00,7
2019-03-11 13:20:00,1
2019-03-11 13:21:00,1
2019-03-11 13:23:00,1
2019-03-11 13:27:00,8
2019-03-11 13:29:00,2
2019-03-11 13:30:00,3
2019-03-11 13:33:00,1
2019-03-11 13:34:00,2
2019-03-11 13:35:00,1
2019-03-11 13:39:00,10
2019-03-11 13:44:00,1
2019-03-11 13:50:00,10
2019-03-11 13:55:00,4
2019-03-11 13:56:00,6
2019-03-11 13:59:00,5
2019-03-11 14:01:00,2
2019-03-11 14:08:00,2
2019-03-11 14:09:00,2
2019-03-11 14:11:00,5
2019-03-11 14:13:00,1
2019-03-11 14:14:00,3
2019-03-11 14:15:00,1
2019-03-11 14:16:00,1
2019-03-11 14:17:00,1
2019-03-11 14:18:00,2
2019-03-11 14:19:00,1
2019-03-11 14:22:00,9
2019-03-11 14:23:00,1
2019-03-11 14:28:00,2
2019-03-11 14:29:00,2
2019-03-11 14:33:00,10
2019-03-11 14:35:00,2
2019-03-11 14:36:00,1
2019-03-11 14:38:00,3
2019-03-11 14:39:00,3
2019-03-11 14:41:00,3
2019-03-11 14:43:00,3
2019-03-11 14:44:00,1
2019-03-11 14:45:00,1
2019-03-11 14:48:00,1
2019-03-11 14:49:00,9
2019-03-11 14:50:00,2
2019-03-11 14:52:00,1
2019-03-11 14:57:00,1
2019-03-11 15:01:00,5
2019-03-11 15:03:00,2
2019-03-11 15:04:00,2
2019-03-11 15:08:00,10
2019-03-11 15:10:00,2
2019-03-11 15:11:00,1
2019-03-11 15:12:00,2
2019-03-11 15:16:00,10
2019-03-11 15:35:00,3
2019-03-11 15:36:00,2
2019-03-11 15:38:00,3
2019-03-11 15:39:00,1
2019-03-11 15:40:00,2
2019-03-11 15:41:00,2
2019-03-11 15:42:00,2
2019-03-11 15:44:00,2
2019-03-11 15:46:00,3
2019-03-11 15:48:00,2
2019-03-11 15:52:00,10
2019-03-11 15:55:00,2
2019-03-11 15:56:00,1
2019-03-11 15:59:00,4
2019-03-11 16:00:00,6
2019-03-11 16:02:00,1
2019-03-11 16:03:00,2
2019-03-11 16:04:00,2
2019-03-11 16:05:00,2
2019-03-11 16:06:00,1
2019-03-11 16:07:00,2
2019-03-11 16:08:00,1
2019-03-11 16:09:00,2
2019-03-11 16:10:00,1
2019-03-11 16:11:00,2
2019-03-11 16:12:00,1
2019-03-11 16:15:00,9
2019-03-11 16:18:00,4
2019-03-11 16:19:00,3
2019-03-11 16:21:00,4
2019-03-11 16:23:00,2
2019-03-11 16:29:00,2
2019-03-11 16:32:00,4
2019-03-11 16:35:00,4
2019-03-11 16:39:00,9
2019-03-11 16:41:00,2
2019-03-11 16:42:00,1
2019-03-11 16:43:00,1
2019-03-11 16:47:00,10
2019-03-11 16:52:00,2
2019-03-11 16:53:00,8
2019-03-11 16:54:00,2
2019-03-11 16:55:00,1
2019-03-11 16:56:00,2
2019-03-11 16:57:00,1
2019-03-11 16:58:00,1
2019-03-11 16:59:00,1
2019-03-11 17:02:00,6
2019-03-11 17:08:00,1
2019-03-11 17:10:00,4
2019-03-11 17:12:00,1
2019-03-11 17:14:00,4
2019-03-11 17:15:00,1
2019-03-11 17:16:00,2
2019-03-11 17:18:00,2
2019-03-11 17:19:00,1
2019-03-11 17:21:00,5
2019-03-11 17:31:00,6
2019-03-11 17:35:00,10
2019-03-11 17:38:00,3
2019-03-11 17:42:00,8
2019-03-11 17:46:00,8
2019-03-11 17:49:00,3
2019-03-11 17:50:00,1
2019-03-11 17:54:00,10
2019-03-11 17:58:00,3
2019-03-11 17:59:00,3
2019-03-11 18:01:00,4
2019-03-11 18:07:00,10
