1577,"select s.ObjID,s.class,s.subclass,s.z,s.zErr,s.type from SpecPhoto s, dbo.fGetNearbyObjEq(#,#,#) n where s.ObjID = n.ObjID AND s.mode = #"
2019-03-11 00:00:00,3
2019-03-11 00:01:00,3
2019-03-11 00:02:00,3
2019-03-11 00:03:00,3
2019-03-11 00:04:00,2
2019-03-11 00:05:00,3
2019-03-11 00:06:00,3
2019-03-11 00:07:00,1
2019-03-11 00:09:00,1
2019-03-11 00:10:00,1
2019-03-11 00:11:00,1
2019-03-11 00:12:00,1
2019-03-11 00:13:00,2
2019-03-11 00:14:00,1
2019-03-11 00:15:00,1
2019-03-11 00:16:00,1
2019-03-11 00:18:00,1
2019-03-11 00:19:00,1
2019-03-11 00:20:00,1
2019-03-11 00:21:00,1
2019-03-11 00:23:00,1
2019-03-11 00:24:00,3
2019-03-11 00:25:00,3
2019-03-11 00:26:00,3
2019-03-11 00:27:00,2
2019-03-11 00:28:00,3
2019-03-11 00:29:00,2
2019-03-11 00:30:00,5
2019-03-11 00:31:00,2
2019-03-11 00:32:00,3
2019-03-11 00:33:00,2
2019-03-11 00:34:00,3
2019-03-11 00:35:00,3
2019-03-11 00:36:00,3
2019-03-11 00:37:00,3
2019-03-11 00:38:00,3
2019-03-11 00:39:00,3
2019-03-11 00:40:00,3
2019-03-11 00:41:00,1
2019-03-11 00:43:00,1
2019-03-11 00:44:00,1
2019-03-11 00:47:00,1
2019-03-11 00:48:00,2
2019-03-11 00:49:00,3
2019-03-11 00:50:00,2
2019-03-11 00:51:00,3
2019-03-11 00:52:00,3
2019-03-11 00:53:00,3
2019-03-11 00:54:00,2
2019-03-11 00:55:00,2
2019-03-11 00:56:00,3
2019-03-11 00:57:00,3
2019-03-11 00:58:00,3
2019-03-11 00:59:00,3
2019-03-11 01:00:00,3
2019-03-11 01:01:00,2
2019-03-11 01:02:00,3
2019-03-11 01:03:00,3
2019-03-11 01:04:00,3
2019-03-11 01:05:00,3
2019-03-11 01:06:00,3
2019-03-11 01:07:00,3
2019-03-11 01:08:00,3
2019-03-11 01:09:00,3
2019-03-11 01:11:00,1
2019-03-11 01:12:00,1
2019-03-11 01:13:00,2
2019-03-11 01:14:00,3
2019-03-11 01:15:00,3
2019-03-11 01:16:00,3
2019-03-11 01:17:00,3
2019-03-11 01:18:00,3
2019-03-11 01:19:00,3
2019-03-11 01:20:00,4
2019-03-11 01:21:00,3
2019-03-11 01:22:00,4
2019-03-11 01:23:00,3
2019-03-11 01:24:00,4
2019-03-11 01:25:00,4
2019-03-11 01:26:00,2
2019-03-11 01:27:00,3
2019-03-11 01:28:00,2
2019-03-11 01:29:00,3
2019-03-11 01:30:00,2
2019-03-11 01:31:00,3
2019-03-11 01:32:00,3
2019-03-11 01:33:00,3
2019-03-11 01:34:00,3
2019-03-11 01:35:00,3
2019-03-11 01:36:00,2
2019-03-11 01:37:00,3
2019-03-11 01:38:00,2
2019-03-11 01:39:00,3
2019-03-11 01:40:00,3
2019-03-11 01:41:00,3
2019-03-11 01:42:00,3
2019-03-11 01:43:00,3
2019-03-11 01:44:00,3
2019-03-11 01:45:00,3
2019-03-11 01:46:00,2
2019-03-11 01:47:00,3
2019-03-11 01:48:00,3
2019-03-11 01:49:00,3
2019-03-11 01:50:00,3
2019-03-11 01:51:00,3
2019-03-11 01:52:00,2
2019-03-11 01:53:00,3
2019-03-11 01:54:00,3
2019-03-11 01:55:00,3
2019-03-11 01:56:00,5
2019-03-11 01:57:00,3
2019-03-11 01:58:00,3
2019-03-11 01:59:00,3
2019-03-11 02:00:00,3
2019-03-11 02:01:00,2
2019-03-11 02:02:00,2
2019-03-11 02:03:00,3
2019-03-11 02:04:00,2
2019-03-11 02:05:00,2
2019-03-11 02:06:00,3
2019-03-11 02:07:00,2
2019-03-11 02:08:00,1
2019-03-11 02:09:00,4
2019-03-11 02:10:00,3
2019-03-11 02:11:00,2
2019-03-11 02:12:00,2
2019-03-11 02:13:00,3
2019-03-11 02:14:00,4
2019-03-11 02:15:00,4
2019-03-11 02:16:00,3
2019-03-11 02:17:00,2
2019-03-11 02:18:00,1
2019-03-11 02:20:00,1
2019-03-11 02:21:00,1
2019-03-11 02:22:00,1
2019-03-11 02:23:00,1
2019-03-11 02:24:00,1
2019-03-11 02:25:00,1
2019-03-11 02:26:00,1
2019-03-11 02:27:00,1
2019-03-11 02:28:00,3
2019-03-11 02:29:00,3
2019-03-11 02:30:00,3
2019-03-11 02:31:00,3
2019-03-11 02:32:00,3
2019-03-11 02:33:00,3
2019-03-11 02:34:00,3
2019-03-11 02:35:00,2
2019-03-11 02:36:00,3
2019-03-11 02:37:00,4
2019-03-11 02:38:00,3
2019-03-11 02:39:00,2
2019-03-11 02:40:00,3
2019-03-11 02:41:00,3
2019-03-11 02:42:00,4
2019-03-11 02:43:00,3
2019-03-11 02:44:00,5
2019-03-11 02:45:00,3
2019-03-11 02:46:00,3
2019-03-11 02:47:00,3
2019-03-11 02:48:00,2
2019-03-11 02:49:00,3
2019-03-11 02:50:00,3
2019-03-11 02:51:00,3
2019-03-11 02:52:00,3
2019-03-11 02:53:00,2
2019-03-11 02:54:00,4
2019-03-11 02:55:00,3
2019-03-11 02:56:00,3
2019-03-11 02:57:00,3
2019-03-11 02:58:00,3
2019-03-11 02:59:00,3
2019-03-11 03:00:00,2
2019-03-11 03:01:00,2
2019-03-11 03:02:00,3
2019-03-11 03:03:00,3
2019-03-11 03:04:00,3
2019-03-11 03:05:00,2
2019-03-11 03:06:00,3
2019-03-11 03:07:00,3
2019-03-11 03:08:00,3
2019-03-11 03:09:00,1
2019-03-11 03:10:00,2
2019-03-11 03:11:00,2
2019-03-11 03:12:00,3
2019-03-11 03:13:00,2
2019-03-11 03:14:00,2
2019-03-11 03:15:00,3
2019-03-11 03:16:00,3
2019-03-11 03:17:00,2
2019-03-11 03:18:00,3
2019-03-11 03:19:00,3
2019-03-11 03:20:00,2
2019-03-11 03:21:00,2
2019-03-11 03:22:00,3
2019-03-11 03:23:00,1
2019-03-11 03:24:00,3
2019-03-11 03:25:00,2
2019-03-11 03:26:00,3
2019-03-11 03:27:00,2
2019-03-11 03:28:00,4
2019-03-11 03:29:00,2
2019-03-11 03:30:00,3
2019-03-11 03:31:00,3
2019-03-11 03:32:00,2
2019-03-11 03:33:00,3
2019-03-11 03:34:00,2
2019-03-11 03:35:00,4
2019-03-11 03:36:00,3
2019-03-11 03:37:00,3
2019-03-11 03:38:00,3
2019-03-11 03:39:00,3
2019-03-11 03:40:00,3
2019-03-11 03:42:00,2
2019-03-11 03:43:00,3
2019-03-11 03:44:00,3
2019-03-11 03:45:00,3
2019-03-11 03:46:00,3
2019-03-11 03:47:00,3
2019-03-11 03:48:00,3
2019-03-11 03:49:00,3
2019-03-11 03:50:00,4
2019-03-11 03:51:00,3
2019-03-11 03:52:00,4
2019-03-11 03:53:00,4
2019-03-11 03:54:00,4
2019-03-11 03:55:00,3
2019-03-11 03:56:00,2
2019-03-11 03:57:00,4
2019-03-11 03:58:00,4
2019-03-11 03:59:00,4
2019-03-11 04:00:00,3
2019-03-11 04:01:00,3
2019-03-11 04:02:00,3
2019-03-11 04:03:00,3
2019-03-11 04:04:00,3
2019-03-11 04:05:00,3
2019-03-11 04:06:00,3
2019-03-11 04:07:00,3
2019-03-11 04:08:00,3
2019-03-11 04:09:00,5
2019-03-11 04:10:00,2
2019-03-11 04:11:00,2
2019-03-11 04:12:00,2
2019-03-11 04:13:00,2
2019-03-11 04:14:00,2
2019-03-11 04:15:00,3
2019-03-11 04:16:00,3
2019-03-11 04:17:00,2
2019-03-11 04:18:00,3
2019-03-11 04:19:00,3
2019-03-11 04:20:00,2
2019-03-11 04:21:00,2
2019-03-11 04:22:00,1
2019-03-11 04:23:00,4
2019-03-11 04:24:00,3
2019-03-11 04:25:00,2
2019-03-11 04:26:00,2
2019-03-11 04:27:00,3
2019-03-11 04:28:00,3
2019-03-11 04:29:00,2
2019-03-11 04:30:00,3
2019-03-11 04:31:00,3
2019-03-11 04:32:00,3
2019-03-11 04:33:00,5
2019-03-11 04:34:00,2
2019-03-11 04:35:00,3
2019-03-11 04:36:00,2
2019-03-11 04:37:00,4
2019-03-11 04:38:00,3
2019-03-11 04:39:00,3
2019-03-11 05:00:00,1
