79,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-03-11 00:50:00,1
2019-03-11 02:03:00,1
2019-03-11 08:34:00,1
2019-03-11 09:50:00,1
2019-03-11 09:51:00,1
2019-03-11 10:03:00,1
2019-03-11 10:53:00,1
2019-03-11 10:59:00,1
2019-03-11 11:07:00,1
2019-03-11 11:10:00,1
2019-03-11 11:29:00,1
2019-03-11 11:33:00,1
2019-03-11 11:35:00,1
2019-03-11 11:37:00,1
2019-03-11 11:42:00,1
2019-03-11 11:43:00,1
2019-03-11 12:23:00,1
2019-03-11 12:37:00,1
2019-03-11 12:38:00,1
2019-03-11 12:39:00,1
2019-03-11 12:47:00,1
2019-03-11 12:48:00,1
2019-03-11 12:49:00,1
2019-03-11 12:57:00,1
2019-03-11 13:04:00,1
2019-03-11 13:46:00,1
2019-03-11 14:41:00,1
2019-03-11 14:45:00,1
2019-03-11 14:55:00,1
2019-03-11 14:56:00,1
2019-03-11 14:58:00,1
2019-03-11 15:10:00,1
2019-03-11 15:16:00,1
2019-03-11 15:19:00,1
2019-03-11 15:23:00,1
2019-03-11 15:24:00,1
2019-03-11 15:25:00,1
2019-03-11 15:26:00,2
2019-03-11 15:28:00,1
2019-03-11 15:29:00,3
2019-03-11 15:30:00,1
2019-03-11 15:31:00,2
2019-03-11 15:33:00,1
2019-03-11 15:34:00,1
2019-03-11 15:35:00,1
2019-03-11 15:36:00,1
2019-03-11 15:37:00,1
2019-03-11 15:39:00,1
2019-03-11 15:49:00,1
2019-03-11 15:51:00,1
2019-03-11 15:52:00,1
2019-03-11 15:53:00,1
2019-03-11 15:54:00,1
2019-03-11 15:57:00,2
2019-03-11 15:59:00,6
2019-03-11 16:00:00,1
2019-03-11 16:07:00,1
2019-03-11 16:09:00,1
2019-03-11 19:46:00,1
2019-03-11 19:55:00,1
2019-03-11 19:58:00,1
2019-03-11 20:01:00,1
2019-03-11 20:05:00,1
2019-03-11 20:08:00,1
2019-03-11 20:16:00,1
2019-03-11 20:23:00,1
2019-03-11 20:28:00,1
2019-03-11 20:57:00,1
2019-03-11 20:58:00,1
