436,select logMass
2019-03-11 00:02:00,1
2019-03-11 00:04:00,2
2019-03-11 00:05:00,1
2019-03-11 00:08:00,1
2019-03-11 00:09:00,1
2019-03-11 00:10:00,1
2019-03-11 00:28:00,2
2019-03-11 00:29:00,1
2019-03-11 00:31:00,2
2019-03-11 00:34:00,10
2019-03-11 00:35:00,110
2019-03-11 00:36:00,96
2019-03-11 00:37:00,59
2019-03-11 00:38:00,37
2019-03-11 00:43:00,93
2019-03-11 00:44:00,9
2019-03-11 00:48:00,10
