19,select * from wise_xmatch x join wise_allsky a on x.wise_cntr=a.cntr where x.sdss_objid=#
2019-03-11 01:43:00,1
2019-03-11 02:17:00,1
2019-03-11 02:50:00,1
2019-03-11 04:59:00,1
2019-03-11 05:31:00,1
2019-03-11 05:49:00,1
2019-03-11 06:47:00,1
2019-03-11 09:41:00,1
2019-03-11 11:40:00,1
2019-03-11 13:38:00,1
2019-03-11 13:45:00,1
2019-03-11 15:00:00,1
2019-03-11 16:33:00,1
2019-03-11 16:45:00,1
2019-03-11 17:33:00,1
2019-03-11 19:20:00,1
2019-03-11 20:16:00,1
2019-03-11 20:32:00,1
2019-03-11 23:07:00,1
