360,select * from Photoz where objid=#
2019-03-11 03:24:00,1
2019-03-11 04:08:00,1
2019-03-11 04:15:00,1
2019-03-11 08:52:00,1
2019-03-11 09:47:00,1
2019-03-11 09:56:00,4
2019-03-11 14:05:00,12
2019-03-11 14:06:00,16
2019-03-11 14:07:00,21
2019-03-11 14:08:00,20
2019-03-11 14:09:00,20
2019-03-11 14:10:00,19
2019-03-11 14:11:00,14
2019-03-11 15:49:00,23
2019-03-11 15:58:00,2
2019-03-11 16:43:00,1
2019-03-11 17:13:00,1
2019-03-11 17:15:00,1
2019-03-11 18:25:00,1
2019-03-11 19:39:00,29
2019-03-11 19:42:00,1
2019-03-11 20:13:00,1
2019-03-11 20:14:00,1
2019-03-11 20:18:00,1
2019-03-11 20:23:00,1
2019-03-11 20:34:00,1
2019-03-11 21:15:00,3
2019-03-11 21:44:00,1
2019-03-11 21:46:00,28
2019-03-11 21:47:00,21
2019-03-11 21:49:00,1
2019-03-11 22:47:00,3
2019-03-11 22:48:00,3
2019-03-11 22:49:00,3
2019-03-11 22:50:00,2
2019-03-11 22:51:00,2
2019-03-11 22:52:00,3
2019-03-11 22:53:00,2
2019-03-11 22:54:00,1
2019-03-11 22:56:00,4
2019-03-11 22:57:00,2
2019-03-11 22:58:00,3
2019-03-11 22:59:00,12
2019-03-11 23:00:00,1
2019-03-11 23:01:00,2
2019-03-11 23:02:00,2
2019-03-11 23:03:00,1
2019-03-11 23:04:00,2
2019-03-11 23:05:00,2
2019-03-11 23:06:00,1
2019-03-11 23:07:00,1
2019-03-11 23:09:00,1
2019-03-11 23:10:00,2
2019-03-11 23:11:00,2
2019-03-11 23:12:00,2
2019-03-11 23:13:00,2
2019-03-11 23:14:00,1
2019-03-11 23:15:00,2
2019-03-11 23:16:00,3
2019-03-11 23:17:00,2
2019-03-11 23:18:00,1
2019-03-11 23:19:00,1
2019-03-11 23:21:00,3
2019-03-11 23:22:00,1
2019-03-11 23:23:00,2
2019-03-11 23:24:00,3
2019-03-11 23:25:00,3
2019-03-11 23:26:00,4
2019-03-11 23:27:00,3
2019-03-11 23:28:00,2
2019-03-11 23:29:00,4
2019-03-11 23:30:00,1
2019-03-11 23:31:00,1
2019-03-11 23:32:00,4
2019-03-11 23:33:00,4
2019-03-11 23:34:00,4
2019-03-11 23:35:00,1
